Timestamp,Orientation,Inclination,Time_of_day,Date
343465323.20,-71.26,75.77,02:02:03,
343465325.20,-69.10,76.62,02:02:05,
343465327.21,-70.94,75.55,02:02:07,
343465329.21,-70.02,76.55,02:02:09,
343465331.21,-70.94,75.55,02:02:11,
343465333.21,-69.10,76.62,02:02:13,
343465335.21,-70.02,74.71,02:02:15,
343465337.22,-70.02,75.62,02:02:17,
343465339.22,-70.02,75.62,02:02:19,
343465341.22,-69.44,76.83,02:02:21,
343465343.22,-69.10,75.71,02:02:23,
343465345.22,-70.35,76.75,02:02:25,
343465347.22,-70.02,75.62,02:02:27,
343465349.23,-70.02,76.55,02:02:29,
343465351.23,-70.02,75.62,02:02:31,
343465353.23,-70.02,75.62,02:02:33,
343465355.23,-70.35,75.84,02:02:35,
343465357.23,-69.44,76.83,02:02:37,
343465359.24,-70.94,75.55,02:02:39,
343465361.24,-70.02,75.62,02:02:41,
343465363.24,-70.02,75.62,02:02:43,
343465365.24,-71.26,75.77,02:02:45,
343465367.24,-69.10,75.71,02:02:47,
343465369.25,-72.18,75.69,02:02:49,
343465371.25,-69.68,76.34,02:02:51,
343465373.25,-70.94,75.55,02:02:53,
343465375.25,-69.10,76.62,02:02:55,
343465377.25,-71.88,75.47,02:02:57,
343465379.25,-69.10,76.62,02:02:59,
343465381.26,-70.02,75.62,02:03:01,2011-11-20
343465383.26,-70.94,75.55,02:03:03,
343465385.26,-70.02,75.62,02:03:05,
343465387.26,-70.94,75.55,02:03:07,
343465389.26,-70.02,76.55,02:03:09,
343465391.27,-70.94,76.47,02:03:11,
343465393.27,-69.68,75.40,02:03:13,
343465395.27,-70.94,75.55,02:03:15,
343465397.27,-69.10,75.71,02:03:17,
343465399.27,-71.26,75.77,02:03:19,
343465401.28,-69.44,75.92,02:03:21,
343465403.28,-71.26,75.77,02:03:23,
343465405.28,-68.75,75.49,02:03:25,
343465407.28,-70.35,75.84,02:03:27,
343465409.28,-69.10,74.80,02:03:29,
343465411.28,-71.88,75.47,02:03:31,
343465413.29,-68.75,76.42,02:03:33,
343465415.29,-70.94,75.55,02:03:35,
343465417.29,-69.44,75.92,02:03:37,
343465419.29,-70.94,75.55,02:03:39,
343465421.29,-70.02,75.62,02:03:41,
343465423.30,-71.88,75.47,02:03:43,
343465425.30,-70.02,75.62,02:03:45,
343465427.30,-71.88,75.47,02:03:47,
343465429.30,-70.02,75.62,02:03:49,
343465431.30,-70.94,75.55,02:03:51,
343465433.31,-69.10,75.71,02:03:53,
343465435.31,-70.35,74.94,02:03:55,
343465437.31,-70.35,75.84,02:03:57,
343465439.31,-70.94,75.55,02:03:59,
343465441.31,-70.35,75.84,02:04:01,2011-11-20
343465443.31,-70.02,75.62,02:04:03,
343465445.32,-69.10,76.62,02:04:05,
343465447.32,-71.88,75.47,02:04:07,
343465449.32,-69.10,75.71,02:04:09,
343465451.32,-71.26,75.77,02:04:11,
343465453.32,-69.10,76.62,02:04:13,
343465455.33,-71.88,75.47,02:04:15,
343465457.33,-70.02,75.62,02:04:17,
343465459.33,-71.26,75.77,02:04:19,
343465461.33,-69.10,75.71,02:04:21,
343465463.33,-71.88,75.47,02:04:23,
343465465.33,-70.02,75.62,02:04:25,
343465467.34,-71.26,75.77,02:04:27,
343465469.34,-70.02,75.62,02:04:29,
343465471.34,-70.02,75.62,02:04:31,
343465473.34,-69.44,75.92,02:04:33,
343465475.34,-70.02,75.62,02:04:35,
343465477.35,-69.68,75.40,02:04:37,
343465479.35,-70.02,75.62,02:04:39,
343465481.35,-71.26,75.77,02:04:41,
343465483.35,-69.10,75.71,02:04:43,
343465485.35,-70.94,75.55,02:04:45,
343465487.36,-70.35,75.84,02:04:47,
343465489.36,-70.94,75.55,02:04:49,
343465491.36,-69.10,75.71,02:04:51,
343465493.36,-72.18,75.69,02:04:53,
343465495.36,-70.02,75.62,02:04:55,
343465497.37,-71.26,75.77,02:04:57,
343465499.37,-69.10,76.62,02:04:59,
343465501.37,-70.02,75.62,02:05:01,2011-11-20
343465503.37,-70.35,76.75,02:05:03,
343465505.37,-67.83,75.57,02:05:05,
343465507.37,-70.94,74.63,02:05:07,
343465509.38,-66.04,73.95,02:05:09,
343465511.38,-65.16,74.06,02:05:11,
343465513.38,-65.64,74.62,02:05:13,
343465515.38,-74.48,72.19,02:05:15,
343465517.38,-66.04,73.95,02:05:17,
343465519.39,-65.16,75.85,02:05:19,
343465521.39,-64.29,76.85,02:05:21,
343465523.39,-77.77,79.84,02:05:23,
343465525.39,-76.70,80.95,02:05:25,
343465527.39,-74.32,79.47,02:05:27,
343465529.40,-73.11,79.35,02:05:29,
343465531.40,-73.11,79.35,02:05:31,
343465533.40,-72.47,80.50,02:05:33,
343465535.40,-73.39,79.52,02:05:35,
343465537.40,-73.39,79.52,02:05:37,
343465539.40,-74.32,79.47,02:05:39,
343465541.41,-73.11,79.35,02:05:41,
343465543.41,-73.39,79.52,02:05:43,
343465545.41,-74.32,78.54,02:05:45,
343465547.41,-73.11,79.35,02:05:47,
343465549.41,-74.32,79.47,02:05:49,
343465551.42,-73.39,80.46,02:05:51,
343465553.42,-75.00,79.26,02:05:53,
343465555.42,-74.05,79.30,02:05:55,
343465557.42,-75.00,79.26,02:05:57,
343465559.42,-75.00,78.31,02:05:59,
343465561.43,-74.05,80.26,02:06:01,2011-11-20
343465563.43,-74.32,79.47,02:06:03,
343465565.43,-74.05,79.30,02:06:05,
343465567.43,-75.00,78.31,02:06:07,
343465569.43,-73.39,79.52,02:06:09,
343465571.44,-75.26,78.49,02:06:11,
343465573.44,-75.00,78.31,02:06:13,
343465575.44,-74.32,79.47,02:06:15,
343465577.44,-74.32,78.54,02:06:17,
343465579.44,-74.32,79.47,02:06:19,
343465581.45,-74.05,79.30,02:06:21,
343465583.45,-73.39,79.52,02:06:23,
343465585.45,-74.32,79.47,02:06:25,
343465587.46,-74.05,79.30,02:06:27,
343465589.65,-73.39,79.52,02:06:29,
343465591.66,-75.00,77.36,02:06:31,
343465593.66,-74.32,79.47,02:06:33,
343465595.66,-74.05,79.30,02:06:35,
343465597.66,-74.32,79.47,02:06:37,
343465599.66,-75.00,78.31,02:06:39,
343465601.67,-73.11,79.35,02:06:41,
343465603.67,-75.26,79.43,02:06:43,
343465605.67,-74.05,78.36,02:06:45,
343465607.67,-75.26,79.43,02:06:47,
343465609.67,-74.58,79.64,02:06:49,
343465611.67,-74.05,79.30,02:06:51,
343465613.68,-74.05,79.30,02:06:53,
343465615.68,-74.32,79.47,02:06:55,
343465617.68,-74.32,79.47,02:06:57,
343465619.68,-73.11,79.35,02:06:59,
343465621.68,-74.05,79.30,02:07:01,2011-11-20
343465623.69,-74.32,79.47,02:07:03,
343465625.69,-74.32,79.47,02:07:05,
343465627.69,-74.05,79.30,02:07:07,
343465629.69,-75.00,79.26,02:07:09,
343465631.69,-74.05,79.30,02:07:11,
343465633.70,-74.05,79.30,02:07:13,
343465635.70,-75.26,79.43,02:07:15,
343465637.70,-74.32,79.47,02:07:17,
343465639.70,-74.32,79.47,02:07:19,
343465641.70,-74.32,78.54,02:07:21,
343465643.70,-73.39,79.52,02:07:23,
343465645.71,-75.00,79.26,02:07:25,
343465647.71,-74.05,79.30,02:07:27,
343465649.71,-74.05,79.30,02:07:29,
343465651.71,-74.32,79.47,02:07:31,
343465653.71,-74.32,79.47,02:07:33,
343465655.72,-75.26,79.43,02:07:35,
343465657.72,-74.05,79.30,02:07:37,
343465659.72,-74.32,79.47,02:07:39,
343465661.72,-74.05,79.30,02:07:41,
343465663.72,-75.26,78.49,02:07:43,
343465665.73,-74.32,79.47,02:07:45,
343465667.73,-75.26,79.43,02:07:47,
343465669.73,-73.39,80.46,02:07:49,
343465671.73,-75.00,79.26,02:07:51,
343465673.73,-75.26,78.49,02:07:53,
343465675.73,-75.96,79.21,02:07:55,
343465677.74,-74.32,79.47,02:07:57,
343465679.74,-74.05,79.30,02:07:59,
343465681.74,-74.32,80.41,02:08:01,2011-11-20
343465683.74,-74.05,80.26,02:08:03,
343465685.74,-74.32,79.47,02:08:05,
343465687.75,-75.50,79.60,02:08:07,
343465689.75,-75.00,79.26,02:08:09,
343465691.75,-75.00,79.26,02:08:11,
343465693.75,-75.26,79.43,02:08:13,
343465695.75,-75.26,79.43,02:08:15,
343465697.76,-75.26,79.43,02:08:17,
343465699.76,-74.05,78.36,02:08:19,
343465701.76,-75.96,79.21,02:08:21,
343465703.76,-74.05,79.30,02:08:23,
343465705.76,-75.26,79.43,02:08:25,
343465707.76,-75.26,79.43,02:08:27,
343465709.77,-75.26,78.49,02:08:29,
343465711.77,-75.26,79.43,02:08:31,
343465713.77,-74.32,78.54,02:08:33,
343465715.77,-75.26,79.43,02:08:35,
343465717.77,-74.32,80.41,02:08:37,
343465719.78,-74.32,80.41,02:08:39,
343465721.78,-74.05,80.26,02:08:41,
343465723.78,-75.26,79.43,02:08:43,
343465725.78,-75.00,79.26,02:08:45,
343465727.78,-75.26,79.43,02:08:47,
343465729.79,-75.00,79.26,02:08:49,
343465731.79,-75.26,79.43,02:08:51,
343465733.79,-75.26,80.37,02:08:53,
343465735.79,-75.26,79.43,02:08:55,
343465737.79,-75.26,79.43,02:08:57,
343465739.79,-75.26,79.43,02:08:59,
343465741.80,-74.32,79.47,02:09:01,2011-11-20
343465743.80,-74.05,79.30,02:09:03,
343465745.80,-74.05,79.30,02:09:05,
343465747.80,-76.20,79.39,02:09:07,
343465749.80,-74.05,80.26,02:09:09,
343465751.81,-75.26,79.43,02:09:11,
343465753.81,-75.00,79.26,02:09:13,
343465755.81,-75.26,80.37,02:09:15,
343465757.81,-74.05,79.30,02:09:17,
343465759.81,-75.00,78.31,02:09:19,
343465761.82,-75.26,79.43,02:09:21,
343465763.82,-74.32,79.47,02:09:23,
343465765.82,-74.32,80.41,02:09:25,
343465767.82,-76.20,80.33,02:09:27,
343465769.82,-75.26,79.43,02:09:29,
343465771.82,-75.26,79.43,02:09:31,
343465773.83,-74.05,80.26,02:09:33,
343465775.83,-75.26,79.43,02:09:35,
343465777.83,-75.00,79.26,02:09:37,
343465779.83,-75.00,78.31,02:09:39,
343465781.83,-74.32,80.41,02:09:41,
343465783.84,-75.26,79.43,02:09:43,
343465785.84,-75.26,80.37,02:09:45,
343465787.84,-75.26,79.43,02:09:47,
343465789.84,-74.32,79.47,02:09:49,
343465791.84,-74.32,79.47,02:09:51,
343465793.85,-75.26,79.43,02:09:53,
343465795.85,-74.58,80.56,02:09:55,
343465797.85,-75.00,79.26,02:09:57,
343465799.85,-75.26,79.43,02:09:59,
343465801.85,-75.00,80.21,02:10:01,2011-11-20
343465803.85,-75.00,80.21,02:10:03,
343465805.86,-74.05,79.30,02:10:05,
343465807.86,-74.32,79.47,02:10:07,
343465809.86,-74.32,79.47,02:10:09,
343465811.86,-74.32,79.47,02:10:11,
343465813.86,-74.32,78.54,02:10:13,
343465815.87,-74.32,79.47,02:10:15,
343465817.87,-75.00,79.26,02:10:17,
343465819.87,-74.32,80.41,02:10:19,
343465821.87,-75.00,79.26,02:10:21,
343465823.87,-74.05,79.30,02:10:23,
343465825.88,-75.26,79.43,02:10:25,
343465827.88,-75.00,78.31,02:10:27,
343465829.88,-75.26,78.49,02:10:29,
343465831.88,-74.05,79.30,02:10:31,
343465833.88,-75.26,79.43,02:10:33,
343465835.89,-73.11,78.41,02:10:35,
343465837.89,-75.26,78.49,02:10:37,
343465839.89,-75.00,79.26,02:10:39,
343465841.89,-75.26,79.43,02:10:41,
343465843.89,-74.32,80.41,02:10:43,
343465845.89,-75.50,78.67,02:10:45,
343465847.90,-75.26,79.43,02:10:47,
343465849.90,-75.26,80.37,02:10:49,
343465851.90,-75.26,80.37,02:10:51,
343465853.90,-75.26,79.43,02:10:53,
343465855.90,-74.32,79.47,02:10:55,
343465857.91,-75.26,79.43,02:10:57,
343465859.91,-73.11,79.35,02:10:59,
343465861.91,-75.26,79.43,02:11:01,2011-11-20
343465863.91,-73.78,79.13,02:11:03,
343465865.91,-72.47,79.57,02:11:05,
343465867.92,-75.00,79.26,02:11:07,
343465869.92,-74.32,79.47,02:11:09,
343465871.92,-74.58,78.72,02:11:11,
343465873.92,-74.05,79.30,02:11:13,
343465875.92,-75.26,79.43,02:11:15,
343465877.92,-74.05,80.26,02:11:17,
343465879.93,-75.00,79.26,02:11:19,
343465881.93,-74.32,79.47,02:11:21,
343465883.93,-76.20,79.39,02:11:23,
343465885.93,-75.00,79.26,02:11:25,
343465887.93,-75.26,79.43,02:11:27,
343465889.94,-76.20,79.39,02:11:29,
343465891.94,-75.26,79.43,02:11:31,
343465893.94,-75.00,79.26,02:11:33,
343465895.94,-74.32,79.47,02:11:35,
343465897.94,-76.20,79.39,02:11:37,
343465899.95,-74.05,80.26,02:11:39,
343465901.95,-75.00,79.26,02:11:41,
343465903.95,-75.26,79.43,02:11:43,
343465905.95,-74.05,79.30,02:11:45,
343465907.95,-75.26,79.43,02:11:47,
343465909.96,-74.32,80.41,02:11:49,
343465911.96,-74.32,80.41,02:11:51,
343465913.96,-75.26,79.43,02:11:53,
343465915.96,-75.00,79.26,02:11:55,
343465917.96,-73.11,80.30,02:11:57,
343465919.96,-75.00,79.26,02:11:59,
343465921.97,-75.00,79.26,02:12:01,2011-11-20
343465923.97,-75.26,79.43,02:12:03,
343465925.97,-75.26,80.37,02:12:05,
343465927.97,-74.32,80.41,02:12:07,
343465929.97,-76.20,79.39,02:12:09,
343465931.98,-75.00,79.26,02:12:11,
343465933.98,-76.20,78.45,02:12:13,
343465935.98,-75.26,79.43,02:12:15,
343465937.98,-75.26,79.43,02:12:17,
343465939.98,-75.00,79.26,02:12:19,
343465941.99,-75.26,79.43,02:12:21,
343465943.99,-74.32,80.41,02:12:23,
343465945.99,-75.00,79.26,02:12:25,
343465947.99,-75.26,78.49,02:12:27,
343465949.99,-75.00,79.26,02:12:29,
343465951.99,-74.32,80.41,02:12:31,
343465954.00,-75.00,79.26,02:12:33,
343465956.00,-75.26,79.43,02:12:35,
343465958.00,-75.00,80.21,02:12:38,
343465960.00,-76.20,79.39,02:12:40,
343465962.00,-74.32,80.41,02:12:42,
343465964.01,-75.00,80.21,02:12:44,
343465966.01,-74.32,79.47,02:12:46,
343465968.01,-74.32,79.47,02:12:48,
343465970.01,-75.26,80.37,02:12:50,
343465972.02,-74.32,80.41,02:12:52,
343465974.02,-75.26,79.43,02:12:54,
343465976.02,-75.26,79.43,02:12:56,
343465978.02,-74.32,79.47,02:12:58,
343465980.02,-75.96,79.21,02:13:00,2011-11-20
343465982.03,-74.05,79.30,02:13:02,
343465984.03,-75.26,79.43,02:13:04,
343465986.03,-76.20,80.33,02:13:06,
343465988.03,-75.26,80.37,02:13:08,
343465990.03,-75.00,79.26,02:13:10,
343465992.03,-74.32,79.47,02:13:12,
343465994.04,-75.26,79.43,02:13:14,
343465996.04,-74.32,79.47,02:13:16,
343465998.04,-75.26,79.43,02:13:18,
343466000.04,-74.58,79.64,02:13:20,
343466002.04,-75.00,78.31,02:13:22,
343466004.05,-75.26,80.37,02:13:24,
343466006.05,-75.00,80.21,02:13:26,
343466008.05,-75.00,79.26,02:13:28,
343466010.05,-75.00,79.26,02:13:30,
343466012.05,-75.50,79.60,02:13:32,
343466014.06,-74.32,80.41,02:13:34,
343466016.06,-75.26,79.43,02:13:36,
343466018.06,-75.96,79.21,02:13:38,
343466020.06,-75.26,79.43,02:13:40,
343466022.06,-75.26,79.43,02:13:42,
343466024.07,-75.26,79.43,02:13:44,
343466026.07,-75.00,79.26,02:13:46,
343466028.07,-74.32,80.41,02:13:48,
343466030.07,-75.26,80.37,02:13:50,
343466032.07,-74.32,80.41,02:13:52,
343466034.07,-75.00,78.31,02:13:54,
343466036.08,-74.32,80.41,02:13:56,
343466038.08,-75.26,79.43,02:13:58,
343466040.08,-75.26,80.37,02:14:00,2011-11-20
343466042.08,-75.26,79.43,02:14:02,
343466044.08,-75.00,79.26,02:14:04,
343466046.09,-75.26,80.37,02:14:06,
343466048.09,-76.20,79.39,02:14:08,
343466050.09,-75.26,80.37,02:14:10,
343466052.09,-75.26,79.43,02:14:12,
343466054.09,-76.20,79.39,02:14:14,
343466056.10,-75.26,80.37,02:14:16,
343466058.10,-74.05,80.26,02:14:18,
343466060.10,-75.26,79.43,02:14:20,
343466062.10,-75.26,78.49,02:14:22,
343466064.10,-75.26,79.43,02:14:24,
343466066.10,-76.43,78.63,02:14:26,
343466068.11,-76.43,79.55,02:14:28,
343466070.11,-77.15,78.40,02:14:30,
343466072.11,-75.96,79.21,02:14:32,
343466074.11,-75.96,79.21,02:14:34,
343466076.11,-76.20,79.39,02:14:36,
343466078.12,-76.20,80.33,02:14:38,
343466080.12,-75.26,79.43,02:14:40,
343466082.12,-76.43,81.42,02:14:42,
343466084.12,-75.26,79.43,02:14:44,
343466086.12,-75.26,79.43,02:14:46,
343466088.13,-76.20,79.39,02:14:48,
343466090.13,-76.43,79.55,02:14:50,
343466092.13,-76.20,80.33,02:14:52,
343466094.13,-75.00,79.26,02:14:54,
343466096.13,-76.20,79.39,02:14:56,
343466098.13,-76.20,80.33,02:14:58,
343466100.14,-75.26,79.43,02:15:00,2011-11-20
343466102.14,-76.20,79.39,02:15:02,
343466104.14,-76.20,80.33,02:15:04,
343466106.14,-76.93,79.17,02:15:06,
343466108.14,-76.20,79.39,02:15:08,
343466110.15,-76.20,79.39,02:15:10,
343466112.15,-76.20,79.39,02:15:12,
343466114.15,-75.26,80.37,02:15:14,
343466116.15,-77.15,78.40,02:15:16,
343466118.15,-76.20,79.39,02:15:18,
343466120.16,-75.26,79.43,02:15:20,
343466122.16,-75.96,79.21,02:15:22,
343466124.16,-75.26,79.43,02:15:24,
343466126.16,-76.20,79.39,02:15:26,
343466128.16,-75.72,79.03,02:15:28,
343466130.16,-76.20,79.39,02:15:30,
343466132.17,-76.20,79.39,02:15:32,
343466134.17,-76.93,79.17,02:15:34,
343466136.17,-75.26,79.43,02:15:36,
343466138.17,-76.20,80.33,02:15:38,
343466140.17,-76.20,79.39,02:15:40,
343466142.18,-76.20,79.39,02:15:42,
343466144.18,-75.00,80.21,02:15:44,
343466146.18,-75.00,79.26,02:15:46,
343466148.18,-75.50,79.60,02:15:48,
343466150.18,-77.15,79.34,02:15:50,
343466152.19,-75.26,79.43,02:15:52,
343466154.19,-76.20,79.39,02:15:54,
343466156.19,-75.96,79.21,02:15:56,
343466158.19,-76.20,79.39,02:15:58,
343466160.19,-75.00,79.26,02:16:00,2011-11-20
343466162.19,-75.96,79.21,02:16:02,
343466164.20,-75.96,79.21,02:16:04,
343466166.20,-75.96,79.21,02:16:06,
343466168.20,-74.05,80.26,02:16:08,
343466170.20,-76.20,79.39,02:16:10,
343466172.20,-76.20,79.39,02:16:12,
343466174.21,-76.20,79.39,02:16:14,
343466176.21,-75.96,79.21,02:16:16,
343466178.21,-75.50,80.52,02:16:18,
343466180.21,-76.20,79.39,02:16:20,
343466182.21,-76.93,79.17,02:16:22,
343466184.22,-75.96,79.21,02:16:24,
343466186.22,-76.20,80.33,02:16:26,
343466188.22,-75.96,79.21,02:16:28,
343466190.22,-76.20,79.39,02:16:30,
343466192.22,-76.20,79.39,02:16:32,
343466194.23,-77.37,79.52,02:16:34,
343466196.23,-79.08,79.27,02:16:36,
343466198.23,-79.26,78.51,02:16:38,
343466200.23,-78.11,79.31,02:16:40,
343466202.23,-78.11,80.26,02:16:42,
343466204.23,-79.26,80.39,02:16:44,
343466206.24,-78.11,81.22,02:16:46,
343466208.24,-78.11,79.31,02:16:48,
343466210.24,-78.11,79.31,02:16:50,
343466212.24,-78.11,79.31,02:16:52,
343466214.24,-78.11,78.36,02:16:54,
343466216.25,-78.11,80.26,02:16:56,
343466218.25,-78.89,80.06,02:16:58,
343466220.25,-78.11,79.31,02:17:00,2011-11-20
343466222.25,-79.08,79.27,02:17:02,
343466224.25,-79.08,80.23,02:17:04,
343466226.26,-78.11,80.26,02:17:06,
343466228.26,-77.37,80.45,02:17:08,
343466230.26,-79.08,79.27,02:17:10,
343466232.26,-78.31,79.48,02:17:12,
343466234.26,-78.31,80.42,02:17:14,
343466236.26,-79.08,79.27,02:17:16,
343466238.27,-76.93,80.13,02:17:18,
343466240.27,-78.11,80.26,02:17:20,
343466242.27,-78.31,80.42,02:17:22,
343466244.27,-79.08,79.27,02:17:24,
343466246.27,-78.11,79.31,02:17:26,
343466248.28,-78.89,79.09,02:17:28,
343466250.28,-77.15,80.29,02:17:30,
343466252.28,-78.11,80.26,02:17:32,
343466254.28,-78.31,80.42,02:17:34,
343466256.28,-79.26,79.44,02:17:36,
343466258.29,-77.15,79.34,02:17:38,
343466260.29,-79.26,80.39,02:17:40,
343466262.29,-78.11,79.31,02:17:42,
343466264.29,-78.11,80.26,02:17:44,
343466266.29,-79.08,81.19,02:17:46,
343466268.29,-79.08,79.27,02:17:48,
343466270.30,-78.11,81.22,02:17:50,
343466272.30,-79.08,80.23,02:17:52,
343466274.30,-78.31,80.42,02:17:54,
343466276.30,-79.08,80.23,02:17:56,
343466278.30,-79.08,79.27,02:17:58,
343466280.31,-78.11,80.26,02:18:00,2011-11-20
343466282.31,-79.08,79.27,02:18:02,
343466284.31,-79.08,79.27,02:18:04,
343466286.31,-78.31,79.48,02:18:06,
343466288.31,-79.26,79.44,02:18:08,
343466290.32,-79.08,79.27,02:18:10,
343466292.32,-78.31,80.42,02:18:12,
343466294.32,-79.08,80.23,02:18:14,
343466296.32,-79.08,80.23,02:18:16,
343466298.32,-80.22,80.36,02:18:18,
343466300.32,-79.26,80.39,02:18:20,
343466302.33,-79.26,79.44,02:18:22,
343466304.33,-78.11,79.31,02:18:24,
343466306.33,-77.37,79.52,02:18:26,
343466308.33,-78.11,80.26,02:18:28,
343466310.33,-77.15,80.29,02:18:30,
343466312.34,-78.11,80.26,02:18:32,
343466314.34,-79.08,80.23,02:18:34,
343466316.34,-79.26,80.39,02:18:36,
343466318.34,-78.11,81.22,02:18:38,
343466320.34,-78.11,79.31,02:18:40,
343466322.35,-78.11,79.31,02:18:42,
343466324.35,-78.11,79.31,02:18:44,
343466326.35,-79.08,79.27,02:18:46,
343466328.35,-78.11,79.31,02:18:48,
343466330.35,-78.11,80.26,02:18:50,
343466332.35,-78.11,79.31,02:18:52,
343466334.36,-78.11,82.18,02:18:54,
343466336.36,-78.11,79.31,02:18:56,
343466338.36,-78.11,80.26,02:18:58,
343466340.36,-78.11,80.26,02:19:00,2011-11-20
343466342.36,-78.11,80.26,02:19:02,
343466344.37,-78.31,79.48,02:19:04,
343466346.37,-77.15,80.29,02:19:06,
343466348.37,-78.11,81.22,02:19:08,
343466350.37,-78.31,80.42,02:19:10,
343466352.37,-77.69,79.93,02:19:12,
343466354.38,-78.11,81.22,02:19:14,
343466356.38,-79.26,80.39,02:19:16,
343466358.38,-77.15,80.29,02:19:18,
343466360.38,-78.89,80.06,02:19:20,
343466362.38,-78.11,79.31,02:19:22,
343466364.38,-79.26,80.39,02:19:24,
343466366.39,-78.31,80.42,02:19:26,
343466368.39,-78.11,80.26,02:19:28,
343466370.39,-79.08,79.27,02:19:30,
343466372.39,-79.08,80.23,02:19:32,
343466374.39,-78.11,79.31,02:19:34,
343466376.40,-79.26,79.44,02:19:36,
343466378.40,-78.31,80.42,02:19:38,
343466380.40,-79.08,80.23,02:19:40,
343466382.40,-77.91,80.10,02:19:42,
343466384.40,-77.91,80.10,02:19:44,
343466386.41,-78.89,80.06,02:19:46,
343466388.41,-77.15,80.29,02:19:48,
343466390.41,-79.08,79.27,02:19:50,
343466392.41,-78.11,80.26,02:19:52,
343466394.41,-78.11,80.26,02:19:54,
343466396.41,-78.11,80.26,02:19:56,
343466398.42,-79.08,79.27,02:19:58,
343466400.42,-78.31,80.42,02:20:00,2011-11-20
343466402.42,-78.11,80.26,02:20:02,
343466404.42,-79.26,79.44,02:20:04,
343466406.42,-79.26,80.39,02:20:06,
343466408.43,-78.31,80.42,02:20:08,
343466410.43,-77.37,80.45,02:20:10,
343466412.43,-77.37,81.39,02:20:12,
343466414.43,-79.08,81.19,02:20:14,
343466416.43,-75.96,82.11,02:20:16,
343466418.44,-111.61,79.08,02:20:18,
343466420.44,-131.10,73.90,02:20:20,
343466422.44,120.47,70.46,02:20:22,
343466424.44,86.99,66.35,02:20:24,
343466426.44,108.80,58.86,02:20:26,
343466428.44,102.99,73.31,02:20:28,
343466430.45,106.22,80.10,02:20:30,
343466432.45,123.15,78.41,02:20:32,
343466434.45,133.57,79.98,02:20:34,
343466436.45,139.94,80.13,02:20:36,
343466438.45,151.56,79.62,02:20:38,
343466440.46,153.43,79.86,02:20:40,
343466442.46,151.56,79.62,02:20:42,
343466444.46,151.56,79.62,02:20:44,
343466446.46,152.05,79.78,02:20:46,
343466448.46,152.97,79.70,02:20:48,
343466450.47,151.56,80.64,02:20:50,
343466452.47,152.97,79.70,02:20:52,
343466454.47,152.05,79.78,02:20:54,
343466456.47,152.49,79.53,02:20:56,
343466458.47,152.05,79.78,02:20:58,
343466460.48,151.56,78.61,02:21:00,2011-11-20
343466462.48,152.49,79.53,02:21:02,
343466464.48,151.56,79.62,02:21:04,
343466466.48,152.49,79.53,02:21:06,
343466468.48,151.56,79.62,02:21:08,
343466470.48,152.97,79.70,02:21:10,
343466472.49,151.56,79.62,02:21:12,
343466474.49,152.05,79.78,02:21:14,
343466476.49,152.97,79.70,02:21:16,
343466478.49,152.49,79.53,02:21:18,
343466480.49,151.56,79.62,02:21:20,
343466482.50,152.49,79.53,02:21:22,
343466484.50,152.97,79.70,02:21:24,
343466486.50,152.49,79.53,02:21:26,
343466488.50,151.56,79.62,02:21:28,
343466490.50,152.97,80.71,02:21:30,
343466492.50,151.56,80.64,02:21:32,
343466494.51,152.49,79.53,02:21:34,
343466496.51,152.97,79.70,02:21:36,
343466498.51,152.49,80.56,02:21:38,
343466500.51,151.56,79.62,02:21:40,
343466502.51,152.49,79.53,02:21:42,
343466504.52,151.56,79.62,02:21:44,
343466506.52,152.49,79.53,02:21:46,
343466508.52,151.99,79.36,02:21:48,
343466510.52,152.49,80.56,02:21:50,
343466512.52,152.05,79.78,02:21:52,
343466514.53,152.05,79.78,02:21:54,
343466516.53,151.56,79.62,02:21:56,
343466518.53,152.97,78.69,02:21:58,
343466520.53,152.97,79.70,02:22:00,2011-11-20
343466522.53,152.97,78.69,02:22:02,
343466524.54,151.56,79.62,02:22:04,
343466526.54,151.56,79.62,02:22:06,
343466528.54,151.56,79.62,02:22:08,
343466530.54,151.56,79.62,02:22:10,
343466532.54,152.49,79.53,02:22:12,
343466534.54,153.43,79.44,02:22:14,
343466536.55,151.56,79.62,02:22:16,
343466538.55,151.05,79.45,02:22:18,
343466540.55,151.56,78.61,02:22:20,
343466542.55,152.97,79.70,02:22:22,
343466544.55,151.56,79.62,02:22:24,
343466546.56,151.56,78.61,02:22:26,
343466548.56,152.97,79.70,02:22:28,
343466550.56,152.97,79.70,02:22:30,
343466552.56,152.97,79.70,02:22:32,
343466554.56,151.56,79.62,02:22:34,
343466556.56,152.97,79.70,02:22:36,
343466558.57,152.97,79.70,02:22:38,
343466560.57,152.97,80.71,02:22:40,
343466562.57,153.90,79.61,02:22:42,
343466564.57,151.99,79.36,02:22:44,
343466566.57,153.90,79.61,02:22:46,
343466568.58,152.49,79.53,02:22:48,
343466570.58,152.97,78.69,02:22:50,
343466572.58,152.49,79.53,02:22:52,
343466574.58,153.43,79.86,02:22:54,
343466576.59,152.97,79.70,02:22:56,
343466578.59,152.49,79.53,02:22:58,
343466580.59,152.49,79.53,02:23:00,2011-11-20
343466582.59,152.49,79.53,02:23:02,
343466584.59,152.97,79.70,02:23:04,
343466586.59,152.05,79.78,02:23:06,
343466588.60,152.49,79.53,02:23:08,
