Timestamp,Orientation,Inclination,Time_of_day,Date
343375426.49,127.27,81.15,01:03:46,
343375428.49,126.47,81.06,01:03:48,
343375430.50,126.47,81.06,01:03:50,
343375432.50,126.25,79.84,01:03:52,
343375434.50,125.07,81.09,01:03:54,
343375436.50,126.47,82.04,01:03:56,
343375438.50,125.66,80.97,01:03:58,
343375440.51,127.07,80.93,01:04:00,2011-11-19
343375442.51,126.47,81.06,01:04:02,
343375444.51,126.47,82.04,01:04:04,
343375446.51,125.66,80.97,01:04:06,
343375448.51,126.25,81.84,01:04:08,
343375450.51,126.47,81.06,01:04:10,
343375452.52,125.66,80.97,01:04:12,
343375454.52,125.42,80.74,01:04:14,
343375456.52,126.25,80.84,01:04:16,
343375458.52,126.47,81.06,01:04:18,
343375460.52,126.25,80.84,01:04:20,
343375462.53,126.25,79.84,01:04:22,
343375464.53,126.47,81.06,01:04:24,
343375466.53,126.47,81.06,01:04:26,
343375468.53,126.47,81.06,01:04:28,
343375470.53,126.47,81.06,01:04:30,
343375472.53,126.25,81.84,01:04:32,
343375474.54,126.25,80.84,01:04:34,
343375476.54,126.25,80.84,01:04:36,
343375478.54,127.07,78.96,01:04:38,
343375480.54,125.66,80.97,01:04:40,
343375482.54,125.88,80.22,01:04:42,
343375484.54,126.25,80.84,01:04:44,
343375486.55,125.66,80.97,01:04:46,
343375488.55,126.25,79.84,01:04:48,
343375490.55,127.07,80.93,01:04:50,
343375492.55,126.47,82.04,01:04:52,
343375494.55,125.42,80.74,01:04:54,
343375496.56,126.25,80.84,01:04:56,
343375498.56,126.47,81.06,01:04:58,
343375500.56,126.47,80.08,01:05:00,2011-11-19
343375502.56,126.47,80.08,01:05:02,
343375504.56,127.07,80.93,01:05:04,
343375506.56,125.66,79.98,01:05:06,
343375508.57,126.47,81.06,01:05:08,
343375510.57,126.47,80.08,01:05:10,
343375512.57,127.07,79.95,01:05:12,
343375514.57,126.25,80.84,01:05:14,
343375516.57,126.25,80.84,01:05:16,
343375518.58,126.47,82.04,01:05:18,
343375520.58,126.47,81.06,01:05:20,
343375522.58,125.66,80.97,01:05:22,
343375524.58,126.47,80.08,01:05:24,
343375526.58,126.25,79.84,01:05:26,
343375528.59,126.25,80.84,01:05:28,
343375530.59,127.07,79.95,01:05:30,
343375532.59,126.25,80.84,01:05:32,
343375534.59,127.69,79.81,01:05:34,
343375536.59,125.88,80.22,01:05:36,
343375538.59,126.25,79.84,01:05:38,
343375540.60,127.07,80.93,01:05:40,
343375542.60,126.47,81.06,01:05:42,
343375544.60,127.27,81.15,01:05:44,
343375546.60,126.47,81.06,01:05:46,
343375548.60,127.69,80.81,01:05:48,
343375550.61,126.47,81.06,01:05:50,
343375552.61,126.47,80.08,01:05:52,
343375554.61,126.25,80.84,01:05:54,
343375556.61,126.47,80.08,01:05:56,
343375558.61,126.25,81.84,01:05:58,
343375560.62,126.25,80.84,01:06:00,2011-11-19
343375562.62,125.66,80.97,01:06:02,
343375564.62,126.47,80.08,01:06:04,
343375566.62,127.07,80.93,01:06:06,
343375568.62,126.47,81.06,01:06:08,
343375570.62,126.25,80.84,01:06:10,
343375572.63,126.47,80.08,01:06:12,
343375574.63,125.66,80.97,01:06:14,
343375576.63,127.07,80.93,01:06:16,
343375578.63,127.07,80.93,01:06:18,
343375580.63,126.47,82.04,01:06:20,
343375582.64,127.07,80.93,01:06:22,
343375584.64,126.25,80.84,01:06:24,
343375586.64,127.07,80.93,01:06:26,
343375588.64,127.87,81.03,01:06:28,
343375590.64,127.07,80.93,01:06:30,
343375592.64,126.47,81.06,01:06:32,
343375594.65,127.87,80.05,01:06:34,
343375596.65,126.25,79.84,01:06:36,
343375598.65,125.66,80.97,01:06:38,
343375600.65,127.07,79.95,01:06:40,
343375602.65,126.47,80.08,01:06:42,
343375604.66,127.07,80.93,01:06:44,
343375606.66,126.47,81.06,01:06:46,
343375608.66,125.66,81.96,01:06:48,
343375610.66,125.66,80.97,01:06:50,
343375612.66,125.42,79.73,01:06:52,
343375614.66,126.47,82.04,01:06:54,
343375616.67,126.25,80.84,01:06:56,
343375618.67,126.47,81.06,01:06:58,
343375620.67,127.07,80.93,01:07:00,2011-11-19
343375622.67,126.25,80.84,01:07:02,
343375624.67,126.47,81.06,01:07:04,
343375626.67,127.07,79.95,01:07:06,
343375628.68,126.47,81.06,01:07:08,
343375630.68,125.66,79.98,01:07:10,
343375632.68,127.07,80.93,01:07:12,
343375634.68,126.47,81.06,01:07:14,
343375636.68,127.87,81.03,01:07:16,
343375638.69,126.47,80.08,01:07:18,
343375640.69,126.47,81.06,01:07:20,
343375642.69,125.66,79.98,01:07:22,
343375644.69,126.47,80.08,01:07:24,
343375646.69,126.25,79.84,01:07:26,
343375648.69,127.07,80.93,01:07:28,
343375650.70,127.07,79.95,01:07:30,
343375652.70,126.47,80.08,01:07:32,
343375654.70,126.47,81.06,01:07:34,
343375656.70,127.07,82.93,01:07:36,
343375658.70,126.47,81.06,01:07:38,
343375660.71,127.07,80.93,01:07:40,
343375662.71,126.47,80.08,01:07:42,
343375664.71,126.47,80.08,01:07:44,
343375666.71,125.66,79.98,01:07:46,
343375668.71,127.07,79.95,01:07:48,
343375670.71,126.47,81.06,01:07:50,
343375672.72,126.47,81.06,01:07:52,
343375674.72,127.07,80.93,01:07:54,
343375676.72,127.07,80.93,01:07:56,
343375678.72,127.07,81.93,01:07:58,
343375680.72,127.27,80.18,01:08:00,2011-11-19
343375682.73,127.07,80.93,01:08:02,
343375684.73,126.47,81.06,01:08:04,
343375686.73,127.87,80.05,01:08:06,
343375688.73,127.27,82.12,01:08:08,
343375690.73,126.25,80.84,01:08:10,
343375692.73,127.07,80.93,01:08:12,
343375694.74,127.07,79.95,01:08:14,
343375696.74,127.07,80.93,01:08:16,
343375698.74,127.07,80.93,01:08:18,
343375700.74,127.07,80.93,01:08:20,
343375702.74,127.07,80.93,01:08:22,
343375704.75,127.87,81.03,01:08:24,
343375706.75,126.25,80.84,01:08:26,
343375708.75,127.87,81.03,01:08:28,
343375710.75,126.47,81.06,01:08:30,
343375712.75,126.25,80.84,01:08:32,
343375714.75,127.07,79.95,01:08:34,
343375716.76,126.47,81.06,01:08:36,
343375718.76,127.87,81.03,01:08:38,
343375720.76,126.25,80.84,01:08:40,
343375722.76,125.66,79.98,01:08:42,
343375724.76,127.07,80.93,01:08:44,
343375726.77,127.27,80.18,01:08:46,
343375728.77,127.69,80.81,01:08:48,
343375730.77,127.07,80.93,01:08:50,
343375732.77,125.88,81.18,01:08:52,
343375734.77,127.07,80.93,01:08:54,
343375736.77,127.07,79.95,01:08:56,
343375738.78,127.07,80.93,01:08:58,
343375740.78,126.47,80.08,01:09:00,2011-11-19
343375742.78,127.27,80.18,01:09:02,
343375744.78,126.47,81.06,01:09:04,
343375746.78,127.07,81.93,01:09:06,
343375748.79,127.87,81.03,01:09:08,
343375750.79,127.07,80.93,01:09:10,
343375752.79,127.07,80.93,01:09:12,
343375754.79,127.07,80.93,01:09:14,
343375756.79,126.25,80.84,01:09:16,
343375758.79,127.07,80.93,01:09:18,
343375760.80,126.47,81.06,01:09:20,
343375762.80,126.25,79.84,01:09:22,
343375764.80,126.47,82.04,01:09:24,
343375766.80,126.47,81.06,01:09:26,
343375768.80,127.07,79.95,01:09:28,
343375770.81,125.66,79.98,01:09:30,
343375772.81,126.47,80.08,01:09:32,
343375774.81,127.07,80.93,01:09:34,
343375776.81,125.66,80.97,01:09:36,
343375778.81,127.07,80.93,01:09:38,
343375780.81,127.07,79.95,01:09:40,
343375782.82,127.07,79.95,01:09:42,
343375784.82,126.47,80.08,01:09:44,
343375786.82,126.47,80.08,01:09:46,
343375788.82,127.07,80.93,01:09:48,
343375790.82,127.07,80.93,01:09:50,
343375792.83,127.07,81.93,01:09:52,
343375794.83,127.27,81.15,01:09:54,
343375796.83,127.07,80.93,01:09:56,
343375798.83,127.07,79.95,01:09:58,
343375800.83,126.47,80.08,01:10:00,2011-11-19
343375802.83,126.47,81.06,01:10:02,
343375804.84,127.69,80.81,01:10:04,
343375806.84,127.07,80.93,01:10:06,
343375808.84,125.66,80.97,01:10:08,
343375810.84,127.07,80.93,01:10:10,
343375812.84,126.25,80.84,01:10:12,
343375814.85,127.27,81.15,01:10:14,
343375816.85,127.07,79.95,01:10:16,
343375818.85,126.47,81.06,01:10:18,
343375820.85,127.07,80.93,01:10:20,
343375822.85,126.25,81.84,01:10:22,
343375824.85,126.25,80.84,01:10:24,
343375826.86,126.47,81.06,01:10:26,
343375828.86,126.47,80.08,01:10:28,
343375830.86,126.47,80.08,01:10:30,
343375832.86,126.87,80.71,01:10:32,
343375834.86,126.25,80.84,01:10:34,
343375836.87,127.07,80.93,01:10:36,
343375838.87,127.07,79.95,01:10:38,
343375840.87,127.07,80.93,01:10:40,
343375842.87,127.69,81.81,01:10:42,
343375844.87,127.87,81.03,01:10:44,
343375846.87,127.07,79.95,01:10:46,
343375848.88,127.07,79.95,01:10:48,
343375850.88,127.07,80.93,01:10:50,
343375852.88,127.07,79.95,01:10:52,
343375854.88,126.25,81.84,01:10:54,
343375856.88,127.07,80.93,01:10:56,
343375858.89,127.07,80.93,01:10:58,
343375860.89,127.07,80.93,01:11:00,2011-11-19
343375862.89,126.25,80.84,01:11:02,
343375864.89,126.47,80.08,01:11:04,
343375866.89,126.47,81.06,01:11:06,
343375868.90,126.47,80.08,01:11:08,
343375870.90,127.07,81.93,01:11:10,
343375872.90,127.07,80.93,01:11:12,
343375874.90,126.47,81.06,01:11:14,
343375876.90,126.47,80.08,01:11:16,
343375878.90,126.25,80.84,01:11:18,
343375880.91,127.07,80.93,01:11:20,
343375882.91,127.07,80.93,01:11:22,
343375884.91,127.87,80.05,01:11:24,
343375886.91,127.07,80.93,01:11:26,
343375888.91,127.69,79.81,01:11:28,
343375890.92,126.87,80.71,01:11:30,
343375892.92,127.07,80.93,01:11:32,
343375894.92,126.25,80.84,01:11:34,
343375896.92,125.42,80.74,01:11:36,
343375898.92,126.47,80.08,01:11:38,
343375900.92,125.66,79.98,01:11:40,
343375902.93,126.25,80.84,01:11:42,
343375904.93,127.07,80.93,01:11:44,
343375906.93,127.07,79.95,01:11:46,
343375908.93,127.07,80.93,01:11:48,
343375910.93,127.27,81.15,01:11:50,
343375912.94,127.07,79.95,01:11:52,
343375914.94,127.87,81.03,01:11:54,
343375916.94,126.47,80.08,01:11:56,
343375918.94,127.87,81.03,01:11:58,
343375920.94,124.82,80.88,01:12:00,2011-11-19
343375922.94,127.07,80.93,01:12:02,
343375924.95,127.27,81.15,01:12:04,
343375926.95,127.07,80.93,01:12:06,
343375928.95,127.07,80.93,01:12:08,
343375930.95,127.07,80.93,01:12:10,
343375932.95,126.25,80.84,01:12:12,
343375934.96,127.07,79.95,01:12:14,
343375936.96,127.07,79.95,01:12:16,
343375938.96,124.76,80.48,01:12:18,
343375940.96,127.07,80.93,01:12:20,
343375942.96,126.47,80.08,01:12:22,
343375944.96,127.07,80.93,01:12:24,
343375946.97,127.87,80.05,01:12:26,
343375948.97,126.25,80.84,01:12:28,
343375950.97,127.07,79.95,01:12:30,
343375952.97,127.07,81.93,01:12:32,
343375954.97,127.87,81.03,01:12:34,
343375956.98,127.07,80.93,01:12:36,
343375958.98,126.87,80.71,01:12:38,
343375960.98,127.07,80.93,01:12:40,
343375962.98,127.07,80.93,01:12:42,
343375964.98,126.47,80.08,01:12:44,
343375966.98,127.87,81.03,01:12:46,
343375968.99,126.47,81.06,01:12:48,
343375970.99,126.25,80.84,01:12:50,
343375972.99,127.87,81.03,01:12:52,
343375974.99,127.87,80.05,01:12:54,
343375976.99,127.07,80.93,01:12:56,
343375979.00,127.07,80.93,01:12:59,
343375981.00,127.07,79.95,01:13:01,2011-11-19
343375983.00,127.69,80.81,01:13:03,
343375985.00,126.47,81.06,01:13:05,
343375987.00,128.50,80.91,01:13:07,
343375989.00,127.07,80.93,01:13:09,
343375991.01,126.25,80.84,01:13:11,
343375993.01,127.07,81.93,01:13:13,
343375995.01,126.25,80.84,01:13:15,
343375997.01,127.07,80.93,01:13:17,
343375999.01,126.25,81.84,01:13:19,
343376001.02,127.07,80.93,01:13:21,
343376003.02,126.47,81.06,01:13:23,
343376005.02,127.69,80.81,01:13:25,
343376007.02,126.47,81.06,01:13:27,
343376009.02,127.27,80.18,01:13:29,
343376011.02,127.27,81.15,01:13:31,
343376013.03,127.07,79.95,01:13:33,
343376015.03,127.07,80.93,01:13:35,
343376017.03,127.07,80.93,01:13:37,
343376019.03,127.27,80.18,01:13:39,
343376021.03,127.07,80.93,01:13:41,
343376023.04,127.07,80.93,01:13:43,
343376025.04,127.07,79.95,01:13:45,
343376027.04,127.07,80.93,01:13:47,
343376029.04,126.25,80.84,01:13:49,
343376031.04,127.07,80.93,01:13:51,
343376033.04,127.07,79.95,01:13:53,
343376035.05,126.47,80.08,01:13:55,
343376037.05,127.07,80.93,01:13:57,
343376039.05,127.07,80.93,01:13:59,
343376041.05,127.07,79.95,01:14:01,2011-11-19
343376043.05,126.25,80.84,01:14:03,
343376045.06,127.69,80.81,01:14:05,
343376047.06,127.07,80.93,01:14:07,
343376049.06,127.87,81.03,01:14:09,
343376051.06,126.47,80.08,01:14:11,
343376053.06,127.87,81.03,01:14:13,
343376055.06,127.27,81.15,01:14:15,
343376057.07,127.07,79.95,01:14:17,
343376059.07,127.87,81.03,01:14:19,
343376061.07,127.07,80.93,01:14:21,
343376063.07,127.87,81.03,01:14:23,
343376065.07,126.47,81.06,01:14:25,
343376067.08,127.07,80.93,01:14:27,
343376069.08,126.87,80.71,01:14:29,
343376071.08,127.07,80.93,01:14:31,
343376073.08,127.07,80.93,01:14:33,
343376075.08,127.07,79.95,01:14:35,
343376077.08,127.07,80.93,01:14:37,
343376079.09,127.87,81.03,01:14:39,
343376081.09,127.07,80.93,01:14:41,
343376083.09,127.07,79.95,01:14:43,
343376085.09,127.07,80.93,01:14:45,
343376087.09,126.47,80.08,01:14:47,
343376089.10,127.69,80.81,01:14:49,
343376091.10,127.07,80.93,01:14:51,
343376093.10,127.07,81.93,01:14:53,
343376095.10,127.07,80.93,01:14:55,
343376097.10,127.07,80.93,01:14:57,
343376099.10,127.07,79.95,01:14:59,
343376101.11,127.07,80.93,01:15:01,2011-11-19
343376103.11,127.07,79.95,01:15:03,
343376105.11,127.69,80.81,01:15:05,
343376107.11,127.07,80.93,01:15:07,
343376109.11,127.07,80.93,01:15:09,
343376111.11,127.69,79.81,01:15:11,
343376113.12,127.69,80.81,01:15:13,
343376115.12,127.07,80.93,01:15:15,
343376117.12,128.50,80.91,01:15:17,
343376119.12,127.07,79.95,01:15:19,
343376121.12,127.07,80.93,01:15:21,
343376123.13,127.07,80.93,01:15:23,
343376125.13,127.69,80.81,01:15:25,
343376127.13,127.07,79.95,01:15:27,
343376129.13,127.87,81.03,01:15:29,
343376131.13,127.87,82.01,01:15:31,
343376133.14,128.50,80.91,01:15:33,
343376135.14,128.50,80.91,01:15:35,
343376137.14,126.47,80.08,01:15:37,
343376139.14,127.69,80.81,01:15:39,
343376141.14,127.07,79.95,01:15:41,
343376143.15,126.47,81.06,01:15:43,
343376145.15,127.87,81.03,01:15:45,
343376147.15,127.07,79.95,01:15:47,
343376149.15,126.47,81.06,01:15:49,
343376151.15,127.07,79.95,01:15:51,
343376153.15,127.07,80.93,01:15:53,
343376155.16,127.07,80.93,01:15:55,
343376157.16,127.07,79.95,01:15:57,
343376159.16,129.94,79.89,01:15:59,
343376161.16,127.69,80.81,01:16:01,2011-11-19
343376163.16,129.94,80.88,01:16:03,
343376165.16,128.50,79.91,01:16:05,
343376167.17,128.50,80.91,01:16:07,
343376169.17,129.94,80.88,01:16:09,
343376171.17,129.29,80.02,01:16:11,
343376173.17,129.94,81.88,01:16:13,
343376175.17,129.29,80.02,01:16:15,
343376177.18,129.29,80.02,01:16:17,
343376179.18,128.50,80.91,01:16:19,
343376181.18,128.50,79.91,01:16:21,
343376183.18,129.29,81.00,01:16:23,
343376185.18,130.71,80.98,01:16:25,
343376187.18,129.29,80.02,01:16:27,
343376189.19,129.94,80.88,01:16:29,
343376191.19,129.94,79.89,01:16:31,
343376193.19,129.29,81.99,01:16:33,
343376195.19,129.29,80.02,01:16:35,
343376197.19,129.29,81.00,01:16:37,
343376199.20,129.29,80.02,01:16:39,
343376201.20,130.71,80.98,01:16:41,
343376203.20,129.29,80.02,01:16:43,
343376205.20,129.81,80.65,01:16:45,
343376207.20,129.94,80.88,01:16:47,
343376209.20,129.14,79.78,01:16:49,
343376211.21,129.29,81.00,01:16:51,
343376213.21,129.14,79.78,01:16:53,
343376215.21,129.94,79.89,01:16:55,
343376217.21,129.14,80.78,01:16:57,
343376219.21,129.14,80.78,01:16:59,
343376221.22,129.29,80.02,01:17:01,2011-11-19
343376223.22,128.66,80.16,01:17:03,
343376225.22,129.14,80.78,01:17:05,
343376227.22,128.50,80.91,01:17:07,
343376229.22,128.50,80.91,01:17:09,
343376231.22,129.29,80.02,01:17:11,
343376233.23,130.06,81.10,01:17:13,
343376235.23,130.06,80.13,01:17:15,
343376237.23,128.50,80.91,01:17:17,
343376239.23,129.14,79.78,01:17:19,
343376241.23,129.94,81.88,01:17:21,
343376243.24,129.14,80.78,01:17:23,
343376245.24,129.14,80.78,01:17:25,
343376247.24,128.50,80.91,01:17:27,
343376249.24,129.29,81.00,01:17:29,
343376251.24,129.29,81.00,01:17:31,
343376253.24,128.50,79.91,01:17:33,
343376255.25,129.29,80.02,01:17:35,
343376257.25,128.50,80.91,01:17:37,
343376259.25,129.29,80.02,01:17:39,
343376261.25,129.14,79.78,01:17:41,
343376263.25,128.50,79.91,01:17:43,
343376265.26,129.29,81.00,01:17:45,
343376267.26,129.94,79.89,01:17:47,
343376269.26,130.06,80.13,01:17:49,
343376271.26,129.94,80.88,01:17:51,
343376273.26,129.94,80.88,01:17:53,
343376275.26,129.29,81.00,01:17:55,
343376277.27,129.29,80.02,01:17:57,
343376279.27,128.50,80.91,01:17:59,
343376281.27,130.06,80.13,01:18:01,2011-11-19
343376283.27,129.94,81.88,01:18:03,
343376285.27,129.29,81.00,01:18:05,
343376287.28,131.28,81.66,01:18:07,
343376289.28,130.71,81.97,01:18:09,
343376291.28,129.29,80.02,01:18:11,
343376293.28,129.14,80.78,01:18:13,
343376295.28,129.94,80.88,01:18:15,
343376297.28,128.50,79.91,01:18:17,
343376299.29,129.29,81.00,01:18:19,
343376301.29,129.94,80.88,01:18:21,
343376303.29,130.06,80.13,01:18:23,
343376305.29,129.94,80.88,01:18:25,
343376307.29,129.94,79.89,01:18:27,
343376309.29,129.14,80.78,01:18:29,
343376311.30,128.50,79.91,01:18:31,
343376313.30,129.94,80.88,01:18:33,
343376315.30,129.14,80.78,01:18:35,
343376317.30,129.14,79.78,01:18:37,
343376319.30,129.29,81.00,01:18:39,
343376321.31,129.94,80.88,01:18:41,
343376323.31,129.94,79.89,01:18:43,
343376325.31,129.94,80.88,01:18:45,
343376327.31,130.71,80.00,01:18:47,
343376329.31,128.50,80.91,01:18:49,
343376331.32,129.14,80.78,01:18:51,
343376333.32,129.94,79.89,01:18:53,
343376335.32,129.14,80.78,01:18:55,
343376337.32,129.14,80.78,01:18:57,
343376339.32,128.50,79.91,01:18:59,
343376341.32,129.94,80.88,01:19:01,2011-11-19
343376343.33,129.14,80.78,01:19:03,
343376345.33,128.50,80.91,01:19:05,
343376347.33,129.14,81.79,01:19:07,
343376349.33,129.14,79.78,01:19:09,
343376351.33,128.33,80.68,01:19:11,
343376353.33,129.14,79.78,01:19:13,
343376355.34,129.94,79.89,01:19:15,
343376357.34,129.14,80.78,01:19:17,
343376359.34,129.14,79.78,01:19:19,
343376361.34,129.94,80.88,01:19:21,
343376363.34,129.29,81.00,01:19:23,
343376365.35,129.94,80.88,01:19:25,
343376367.35,129.29,79.05,01:19:27,
343376369.35,129.29,81.00,01:19:29,
343376371.35,129.94,80.88,01:19:31,
343376373.35,129.29,80.02,01:19:33,
343376375.35,129.14,79.78,01:19:35,
343376377.36,128.50,79.91,01:19:37,
343376379.36,129.29,81.00,01:19:39,
343376381.36,129.29,81.00,01:19:41,
343376383.36,129.94,80.88,01:19:43,
343376385.36,129.94,79.89,01:19:45,
343376387.37,129.29,80.02,01:19:47,
343376389.37,129.29,81.00,01:19:49,
343376391.37,129.94,80.88,01:19:51,
343376393.37,129.94,80.88,01:19:53,
343376395.37,128.50,80.91,01:19:55,
343376397.37,129.94,79.89,01:19:57,
343376399.38,128.50,80.91,01:19:59,
343376401.38,129.29,80.02,01:20:01,2011-11-19
343376403.38,128.50,79.91,01:20:03,
343376405.38,128.50,78.93,01:20:05,
343376407.38,129.14,79.78,01:20:07,
343376409.38,128.50,80.91,01:20:09,
343376411.39,129.94,81.88,01:20:11,
343376413.39,129.29,79.05,01:20:13,
343376415.39,129.94,79.89,01:20:15,
343376417.39,129.29,80.02,01:20:17,
343376419.39,129.29,80.02,01:20:19,
343376421.40,129.14,80.78,01:20:21,
343376423.40,128.50,79.91,01:20:23,
343376425.40,129.14,79.78,01:20:25,
343376427.40,129.94,79.89,01:20:27,
343376429.40,128.50,79.91,01:20:29,
343376431.41,129.94,80.88,01:20:31,
343376433.41,129.94,80.88,01:20:33,
343376435.41,129.94,79.89,01:20:35,
343376437.41,129.94,79.89,01:20:37,
343376439.41,129.14,80.78,01:20:39,
343376441.41,129.94,80.88,01:20:41,
343376443.42,127.69,80.81,01:20:43,
343376445.42,129.14,80.78,01:20:45,
343376447.42,129.29,81.00,01:20:47,
343376449.42,129.14,79.78,01:20:49,
343376451.42,128.50,80.91,01:20:51,
343376453.42,130.06,81.10,01:20:53,
343376455.43,128.50,79.91,01:20:55,
343376457.43,128.50,80.91,01:20:57,
343376459.43,129.94,79.89,01:20:59,
343376461.43,128.50,79.91,01:21:01,2011-11-19
343376463.43,128.50,80.91,01:21:03,
343376465.44,129.29,79.05,01:21:05,
343376467.44,129.94,78.90,01:21:07,
343376469.44,129.94,80.88,01:21:09,
343376471.44,128.50,79.91,01:21:11,
343376473.44,129.94,79.89,01:21:13,
343376475.44,130.06,81.10,01:21:15,
343376477.45,129.94,79.89,01:21:17,
343376479.45,129.94,80.88,01:21:19,
343376481.45,128.50,79.91,01:21:21,
343376483.45,130.71,80.00,01:21:23,
343376485.45,129.29,80.02,01:21:25,
343376487.46,129.29,81.00,01:21:27,
343376489.46,129.14,80.78,01:21:29,
343376491.46,129.14,79.78,01:21:31,
343376493.46,129.29,81.00,01:21:33,
343376495.46,129.94,80.88,01:21:35,
343376497.47,128.50,79.91,01:21:37,
343376499.47,129.14,80.78,01:21:39,
343376501.47,129.94,80.88,01:21:41,
343376503.47,129.29,80.02,01:21:43,
343376505.47,129.94,80.88,01:21:45,
343376507.47,129.94,80.88,01:21:47,
343376509.48,129.94,80.88,01:21:49,
343376511.48,129.29,81.00,01:21:51,
343376513.48,129.94,80.88,01:21:53,
343376515.48,129.29,83.98,01:21:55,
343376517.48,129.94,80.88,01:21:57,
343376519.48,128.50,80.91,01:21:59,
343376521.49,129.14,80.78,01:22:01,2011-11-19
343376523.49,129.29,81.00,01:22:03,
343376525.49,129.14,80.78,01:22:05,
343376527.49,128.50,79.91,01:22:07,
343376529.49,129.94,80.88,01:22:09,
343376531.50,129.29,81.00,01:22:11,
343376533.50,129.29,80.02,01:22:13,
343376535.50,129.94,80.88,01:22:15,
343376537.50,129.29,80.02,01:22:17,
343376539.50,129.29,81.00,01:22:19,
343376541.50,129.14,80.78,01:22:21,
343376543.51,128.50,79.91,01:22:23,
343376545.51,128.50,80.91,01:22:25,
343376547.51,129.29,80.02,01:22:27,
343376549.51,128.66,80.16,01:22:29,
343376551.51,129.29,81.00,01:22:31,
343376553.52,129.29,80.02,01:22:33,
343376555.52,129.29,81.00,01:22:35,
343376557.52,129.94,80.88,01:22:37,
343376559.52,129.14,80.78,01:22:39,
343376561.52,130.06,81.10,01:22:41,
343376563.52,129.94,79.89,01:22:43,
343376565.53,129.14,80.78,01:22:45,
343376567.53,129.29,81.00,01:22:47,
343376569.53,129.94,80.88,01:22:49,
343376571.53,129.94,80.88,01:22:51,
343376573.53,129.29,80.02,01:22:53,
343376575.54,130.06,80.13,01:22:55,
343376577.54,129.94,80.88,01:22:57,
343376579.54,129.29,80.02,01:22:59,
343376581.54,129.94,80.88,01:23:01,2011-11-19
343376583.54,128.50,79.91,01:23:03,
343376585.54,130.06,80.13,01:23:05,
343376587.55,129.94,80.88,01:23:07,
343376589.55,129.14,80.78,01:23:09,
343376591.55,129.94,79.89,01:23:11,
343376593.55,129.94,80.88,01:23:13,
343376595.55,129.94,80.88,01:23:15,
343376597.55,128.50,80.91,01:23:17,
343376599.56,128.50,79.91,01:23:19,
343376601.56,129.29,81.99,01:23:21,
343376603.56,128.50,79.91,01:23:23,
343376605.56,129.94,80.88,01:23:25,
343376607.56,129.29,81.00,01:23:27,
343376609.57,129.29,80.02,01:23:29,
