Timestamp,Orientation,Inclination,Time_of_day,Date
343292075.03,91.91,81.47,01:54:35,
343292077.03,91.94,85.16,01:54:37,
343292079.03,90.95,82.41,01:54:39,
343292081.03,91.94,82.28,01:54:41,
343292083.04,91.94,83.24,01:54:43,
343292085.04,91.91,82.41,01:54:45,
343292087.04,91.91,82.41,01:54:47,
343292089.04,91.94,82.28,01:54:49,
343292091.04,91.94,82.28,01:54:51,
343292093.05,91.94,82.28,01:54:53,
343292095.05,91.91,82.41,01:54:55,
343292097.05,90.97,83.23,01:54:57,
343292099.05,91.91,82.41,01:54:59,
343292101.05,91.94,82.28,01:55:01,2011-11-18
343292103.05,91.94,83.24,01:55:03,
343292105.06,91.91,83.35,01:55:05,
343292107.06,91.94,82.28,01:55:07,
343292109.06,91.94,82.28,01:55:09,
343292111.06,90.97,83.23,01:55:11,
343292113.06,91.91,82.41,01:55:13,
343292115.07,92.82,83.46,01:55:15,
343292117.07,90.95,82.41,01:55:17,
343292119.07,90.97,82.28,01:55:19,
343292121.07,91.94,82.28,01:55:21,
343292123.07,91.94,82.28,01:55:23,
343292125.08,91.91,83.35,01:55:25,
343292127.08,91.94,82.28,01:55:27,
343292129.08,91.91,81.47,01:55:29,
343292131.08,90.97,82.28,01:55:31,
343292133.08,91.94,83.24,01:55:33,
343292135.08,90.95,82.41,01:55:35,
343292137.09,91.91,82.41,01:55:37,
343292139.09,90.97,82.28,01:55:39,
343292141.09,91.91,83.35,01:55:41,
343292143.09,90.97,82.28,01:55:43,
343292145.09,90.00,81.47,01:55:45,
343292147.10,90.00,82.28,01:55:47,
343292149.10,89.05,82.41,01:55:49,
343292151.10,89.05,81.47,01:55:51,
343292153.10,89.06,81.61,01:55:53,
343292155.10,89.03,82.28,01:55:55,
343292157.11,89.05,82.41,01:55:57,
343292159.11,88.09,82.41,01:55:59,
343292161.11,89.05,82.41,01:56:01,2011-11-18
343292163.11,89.05,81.47,01:56:03,
343292165.11,88.09,82.41,01:56:05,
343292167.11,89.05,80.54,01:56:07,
343292169.12,89.05,82.41,01:56:09,
343292171.12,88.09,82.41,01:56:11,
343292173.12,88.09,82.41,01:56:13,
343292175.12,89.05,82.41,01:56:15,
343292177.12,89.05,82.41,01:56:17,
343292179.13,89.05,82.41,01:56:19,
343292181.13,88.09,82.41,01:56:21,
343292183.13,90.00,82.41,01:56:23,
343292185.13,90.00,82.41,01:56:25,
343292187.13,89.03,82.28,01:56:27,
343292189.14,89.05,82.41,01:56:29,
343292191.14,88.09,82.41,01:56:31,
343292193.14,88.09,82.41,01:56:33,
343292195.14,88.06,82.28,01:56:35,
343292197.14,89.05,82.41,01:56:37,
343292199.14,89.05,82.41,01:56:39,
343292201.15,89.03,82.28,01:56:41,
343292203.15,89.05,82.41,01:56:43,
343292205.15,89.03,82.28,01:56:45,
343292207.15,88.09,81.47,01:56:47,
343292209.15,88.06,82.28,01:56:49,
343292211.16,88.06,82.28,01:56:51,
343292213.16,89.03,82.28,01:56:53,
343292215.16,88.09,83.35,01:56:55,
343292217.16,89.05,82.41,01:56:57,
343292219.16,89.05,83.35,01:56:59,
343292221.17,88.09,82.41,01:57:01,2011-11-18
343292223.17,89.05,81.47,01:57:03,
343292225.17,88.09,82.41,01:57:05,
343292227.17,87.14,81.48,01:57:07,
343292229.17,89.05,82.41,01:57:09,
343292231.17,88.09,81.47,01:57:11,
343292233.18,88.06,82.28,01:57:13,
343292235.18,88.09,81.47,01:57:15,
343292237.18,88.09,82.41,01:57:17,
343292239.18,89.05,82.41,01:57:19,
343292241.18,88.09,82.41,01:57:21,
343292243.19,88.09,81.47,01:57:23,
343292245.19,88.09,82.41,01:57:25,
343292247.19,88.06,82.28,01:57:27,
343292249.19,88.06,83.24,01:57:29,
343292251.19,88.06,83.24,01:57:31,
343292253.20,87.14,82.41,01:57:33,
343292255.20,88.09,82.41,01:57:35,
343292257.20,88.09,82.41,01:57:37,
343292259.20,87.09,81.34,01:57:39,
343292261.20,87.14,81.48,01:57:41,
343292263.20,87.14,82.41,01:57:43,
343292265.21,88.09,82.41,01:57:45,
343292267.21,87.09,82.29,01:57:47,
343292269.21,88.09,82.41,01:57:49,
343292271.21,87.09,82.29,01:57:51,
343292273.21,87.14,82.41,01:57:53,
343292275.22,87.14,82.41,01:57:55,
343292277.22,128.50,76.98,01:57:57,
343292279.22,135.73,80.85,01:57:59,
343292281.22,135.73,80.85,01:58:01,2011-11-18
343292283.22,135.74,80.61,01:58:03,
343292285.23,135.73,80.85,01:58:05,
343292287.23,135.00,80.73,01:58:07,
343292289.23,135.73,80.85,01:58:09,
343292291.23,136.47,80.74,01:58:11,
343292293.23,136.47,81.75,01:58:13,
343292295.23,136.47,80.74,01:58:15,
343292297.24,136.47,81.75,01:58:17,
343292299.24,136.47,80.74,01:58:19,
343292301.24,136.47,80.74,01:58:21,
343292303.24,135.73,79.85,01:58:23,
343292305.24,136.47,81.75,01:58:25,
343292307.25,136.43,80.96,01:58:27,
343292309.25,136.47,80.74,01:58:29,
343292311.25,137.17,80.85,01:58:31,
343292313.25,137.17,80.85,01:58:33,
343292315.25,136.43,79.98,01:58:35,
343292317.25,136.47,80.74,01:58:37,
343292319.26,137.17,80.85,01:58:39,
343292321.26,136.47,80.74,01:58:41,
343292323.26,137.94,80.74,01:58:43,
343292325.26,137.94,80.74,01:58:45,
343292327.26,137.17,80.85,01:58:47,
343292329.27,136.47,80.74,01:58:49,
343292331.27,136.47,81.75,01:58:51,
343292333.27,137.17,80.85,01:58:53,
343292335.27,137.17,81.86,01:58:55,
343292337.27,136.47,80.74,01:58:57,
343292339.28,137.17,80.85,01:58:59,
343292341.28,137.17,80.85,01:59:01,2011-11-18
343292343.28,137.17,81.86,01:59:03,
343292345.28,136.47,80.74,01:59:05,
343292347.28,137.17,80.85,01:59:07,
343292349.28,137.94,80.74,01:59:09,
343292351.29,137.17,80.85,01:59:11,
343292353.29,137.17,80.85,01:59:13,
343292355.29,136.43,79.98,01:59:15,
343292357.29,137.94,80.74,01:59:17,
343292359.29,136.47,80.74,01:59:19,
343292361.30,136.47,80.74,01:59:21,
343292363.30,137.17,80.85,01:59:23,
343292365.30,137.17,80.85,01:59:25,
343292367.30,137.23,81.65,01:59:27,
343292369.30,137.86,80.97,01:59:29,
343292371.31,137.23,80.62,01:59:31,
343292373.31,138.62,80.87,01:59:33,
343292375.31,138.62,81.87,01:59:35,
343292377.31,137.17,80.85,01:59:37,
343292379.31,139.40,79.75,01:59:39,
343292381.31,140.19,80.65,01:59:41,
343292383.32,137.17,80.85,01:59:43,
343292385.32,137.17,81.86,01:59:45,
343292387.32,137.86,80.97,01:59:47,
343292389.32,137.94,80.74,01:59:49,
343292391.32,137.94,81.76,01:59:51,
343292393.33,137.94,80.74,01:59:53,
343292395.33,136.43,80.96,01:59:55,
343292397.33,137.94,80.74,01:59:57,
343292399.33,137.17,80.85,01:59:59,
343292401.33,137.94,80.74,02:00:01,2011-11-18
343292403.34,136.47,80.74,02:00:03,
343292405.34,137.17,80.85,02:00:05,
343292407.34,137.94,80.74,02:00:07,
343292409.34,137.17,80.85,02:00:09,
343292411.34,137.17,80.85,02:00:11,
343292413.34,138.62,80.87,02:00:13,
343292415.35,137.23,80.62,02:00:15,
343292417.35,137.94,80.74,02:00:17,
343292419.35,137.17,80.85,02:00:19,
343292421.35,137.94,79.74,02:00:21,
343292423.35,137.17,80.85,02:00:23,
343292425.36,137.94,80.74,02:00:25,
343292427.36,137.94,80.74,02:00:27,
343292429.36,137.17,80.85,02:00:29,
343292431.36,137.23,80.62,02:00:31,
343292433.36,137.17,81.86,02:00:33,
343292435.37,137.23,80.62,02:00:35,
343292437.37,137.17,81.86,02:00:37,
343292439.37,138.62,80.87,02:00:39,
343292441.37,137.17,80.85,02:00:41,
343292443.37,137.94,80.74,02:00:43,
343292445.38,137.23,80.62,02:00:45,
343292447.38,137.94,80.74,02:00:47,
343292449.38,137.94,80.74,02:00:49,
343292451.38,137.94,80.74,02:00:51,
343292453.39,136.47,80.74,02:00:53,
343292455.39,138.62,80.87,02:00:55,
343292457.39,136.43,80.96,02:00:57,
343292459.39,137.94,81.76,02:00:59,
343292461.39,137.17,80.85,02:01:01,2011-11-18
343292463.39,137.23,80.62,02:01:03,
343292465.40,138.62,80.87,02:01:05,
343292467.40,137.94,80.74,02:01:07,
343292469.40,137.17,80.85,02:01:09,
343292471.40,137.94,81.76,02:01:11,
343292473.40,137.86,80.97,02:01:13,
343292475.41,137.17,80.85,02:01:15,
343292477.41,137.94,80.74,02:01:17,
343292479.41,137.94,80.74,02:01:19,
343292481.41,138.72,80.63,02:01:21,
343292483.41,137.86,80.97,02:01:23,
343292485.42,137.94,80.74,02:01:25,
343292487.42,137.23,80.62,02:01:27,
343292489.42,137.17,80.85,02:01:29,
343292491.42,137.94,81.76,02:01:31,
343292493.42,137.17,80.85,02:01:33,
343292495.42,137.94,80.74,02:01:35,
343292497.43,137.94,81.76,02:01:37,
343292499.43,137.17,80.85,02:01:39,
343292501.43,137.94,81.76,02:01:41,
343292503.43,137.23,80.62,02:01:43,
343292505.43,137.94,80.74,02:01:45,
343292507.44,137.94,81.76,02:01:47,
343292509.44,138.62,82.87,02:01:49,
343292511.44,138.62,80.87,02:01:51,
343292513.44,137.94,80.74,02:01:53,
343292515.44,137.94,81.76,02:01:55,
343292517.45,137.94,80.74,02:01:57,
343292519.45,137.94,79.74,02:01:59,
343292521.45,137.23,81.65,02:02:01,2011-11-18
343292523.45,137.94,81.76,02:02:03,
343292525.45,137.94,80.74,02:02:05,
343292527.45,138.62,80.87,02:02:07,
343292529.46,137.23,80.62,02:02:09,
343292531.46,138.62,80.87,02:02:11,
343292533.46,137.94,80.74,02:02:13,
343292535.46,137.94,81.76,02:02:15,
343292537.46,137.23,80.62,02:02:17,
343292539.47,138.72,80.63,02:02:19,
343292541.47,137.94,80.74,02:02:21,
343292543.47,137.94,80.74,02:02:23,
343292545.47,137.94,80.74,02:02:25,
343292547.47,138.01,81.54,02:02:27,
343292549.48,137.17,80.85,02:02:29,
343292551.48,137.17,80.85,02:02:31,
343292553.48,137.17,80.85,02:02:33,
343292555.48,137.17,80.85,02:02:35,
343292557.48,138.62,80.87,02:02:37,
343292559.48,137.94,81.76,02:02:39,
343292561.49,137.94,81.76,02:02:41,
343292563.49,137.94,81.76,02:02:43,
343292565.49,137.94,81.76,02:02:45,
343292567.49,137.94,80.74,02:02:47,
343292569.49,137.94,80.74,02:02:49,
343292571.50,137.17,80.85,02:02:51,
343292573.50,137.94,80.74,02:02:53,
343292575.50,138.62,80.87,02:02:55,
343292577.50,137.94,80.74,02:02:57,
343292579.50,137.94,80.74,02:02:59,
343292581.50,137.94,81.76,02:03:01,2011-11-18
343292583.51,137.94,80.74,02:03:03,
343292585.51,137.94,81.76,02:03:05,
343292587.51,137.94,81.76,02:03:07,
343292589.51,137.17,80.85,02:03:09,
343292591.51,137.17,79.86,02:03:11,
343292593.52,137.94,81.76,02:03:13,
343292595.52,137.17,81.86,02:03:15,
343292597.52,137.94,81.76,02:03:17,
343292599.52,137.94,80.74,02:03:19,
343292601.52,137.17,81.86,02:03:21,
343292603.53,137.94,80.74,02:03:23,
343292605.53,138.62,80.87,02:03:25,
343292607.53,138.62,80.87,02:03:27,
343292609.53,137.23,81.65,02:03:29,
343292611.53,137.17,80.85,02:03:31,
343292613.54,137.94,81.76,02:03:33,
343292615.54,137.94,80.74,02:03:35,
343292617.54,137.94,80.74,02:03:37,
343292619.54,137.94,81.76,02:03:39,
343292621.54,137.94,80.74,02:03:41,
343292623.54,137.94,81.76,02:03:43,
343292625.55,136.47,81.75,02:03:45,
343292627.55,138.62,80.87,02:03:47,
343292629.55,137.94,80.74,02:03:49,
343292631.55,138.62,80.87,02:03:51,
343292633.55,139.40,80.76,02:03:53,
343292635.56,137.94,80.74,02:03:55,
343292637.56,137.23,80.62,02:03:57,
343292639.56,137.94,80.74,02:03:59,
343292641.56,137.94,81.76,02:04:01,2011-11-18
343292643.56,137.94,80.74,02:04:03,
343292645.56,138.62,80.87,02:04:05,
343292647.57,138.62,80.87,02:04:07,
343292649.57,137.17,81.86,02:04:09,
343292651.57,137.17,80.85,02:04:11,
343292653.57,137.17,80.85,02:04:13,
343292655.58,137.17,80.85,02:04:15,
343292657.58,137.17,80.85,02:04:17,
343292659.58,138.62,80.87,02:04:19,
343292661.58,137.94,80.74,02:04:21,
343292663.58,138.62,80.87,02:04:23,
343292665.58,138.62,80.87,02:04:25,
343292667.59,137.94,80.74,02:04:27,
343292669.59,138.62,80.87,02:04:29,
343292671.59,137.94,80.74,02:04:31,
343292673.59,137.94,80.74,02:04:33,
343292675.59,138.62,80.87,02:04:35,
343292677.60,137.94,80.74,02:04:37,
343292679.60,137.94,80.74,02:04:39,
343292681.60,137.94,81.76,02:04:41,
343292683.60,138.62,80.87,02:04:43,
343292685.60,138.72,80.63,02:04:45,
343292687.61,137.94,80.74,02:04:47,
343292689.61,137.23,80.62,02:04:49,
343292691.61,138.01,80.51,02:04:51,
343292693.61,137.94,80.74,02:04:53,
343292695.61,138.62,80.87,02:04:55,
343292697.61,137.94,80.74,02:04:57,
343292699.62,138.62,80.87,02:04:59,
343292701.62,138.62,81.87,02:05:01,2011-11-18
343292703.62,137.94,80.74,02:05:03,
343292705.62,138.62,80.87,02:05:05,
343292707.62,137.94,80.74,02:05:07,
343292709.63,137.94,80.74,02:05:09,
343292711.63,137.17,80.85,02:05:11,
343292713.63,138.62,80.87,02:05:13,
343292715.63,138.72,80.63,02:05:15,
343292717.63,138.62,80.87,02:05:17,
343292719.63,137.94,80.74,02:05:19,
343292721.64,137.86,79.99,02:05:21,
343292723.64,138.72,81.66,02:05:23,
343292725.64,137.94,81.76,02:05:25,
343292727.64,136.47,80.74,02:05:27,
343292729.64,138.62,80.87,02:05:29,
343292731.65,138.72,80.63,02:05:31,
343292733.65,138.62,81.87,02:05:33,
343292735.65,137.94,80.74,02:05:35,
343292737.65,137.94,81.76,02:05:37,
343292739.65,139.40,80.76,02:05:39,
343292741.66,137.94,80.74,02:05:41,
343292743.66,137.94,81.76,02:05:43,
343292745.66,137.86,80.97,02:05:45,
343292747.66,138.62,80.87,02:05:47,
343292749.66,137.94,80.74,02:05:49,
343292751.66,137.86,79.99,02:05:51,
343292753.67,138.62,80.87,02:05:53,
343292755.67,138.62,80.87,02:05:55,
343292757.67,138.62,80.87,02:05:57,
343292759.67,138.62,81.87,02:05:59,
343292761.67,137.94,80.74,02:06:01,2011-11-18
343292763.68,137.94,80.74,02:06:03,
343292765.68,137.17,80.85,02:06:05,
343292767.68,139.29,80.98,02:06:07,
343292769.68,137.94,80.74,02:06:09,
343292771.68,139.29,80.00,02:06:11,
343292773.69,137.94,80.74,02:06:13,
343292775.69,137.86,81.96,02:06:15,
343292777.69,137.23,81.65,02:06:17,
343292779.69,138.62,80.87,02:06:19,
343292781.69,138.62,81.87,02:06:21,
343292783.69,138.62,80.87,02:06:23,
343292785.70,137.94,80.74,02:06:25,
343292787.70,137.23,80.62,02:06:27,
343292789.70,137.17,80.85,02:06:29,
343292791.70,137.94,81.76,02:06:31,
343292793.70,137.94,80.74,02:06:33,
343292795.71,137.94,80.74,02:06:35,
343292797.71,137.94,79.74,02:06:37,
343292799.71,137.94,80.74,02:06:39,
343292801.71,137.94,80.74,02:06:41,
343292803.71,137.23,80.62,02:06:43,
343292805.72,137.17,80.85,02:06:45,
343292807.72,138.01,79.47,02:06:47,
343292809.72,138.62,81.87,02:06:49,
343292811.72,138.62,80.87,02:06:51,
343292813.72,137.94,81.76,02:06:53,
343292815.72,137.17,80.85,02:06:55,
343292817.73,139.64,81.34,02:06:57,
343292819.73,137.94,80.74,02:06:59,
343292821.73,137.86,80.97,02:07:01,2011-11-18
343292823.73,137.94,80.74,02:07:03,
343292825.74,138.62,80.87,02:07:05,
343292827.74,137.94,81.76,02:07:07,
343292829.74,137.94,81.76,02:07:09,
343292831.74,138.62,80.87,02:07:11,
343292833.74,137.94,80.74,02:07:13,
343292835.75,137.94,80.74,02:07:15,
343292837.75,138.62,80.87,02:07:17,
343292839.75,138.72,80.63,02:07:19,
343292841.75,137.94,81.76,02:07:21,
343292843.75,137.94,79.74,02:07:23,
343292845.75,138.62,80.87,02:07:25,
343292847.76,137.94,81.76,02:07:27,
343292849.76,138.72,80.63,02:07:29,
343292851.76,139.40,80.76,02:07:31,
343292853.76,138.62,80.87,02:07:33,
343292855.76,138.72,81.66,02:07:35,
343292857.77,137.94,81.76,02:07:37,
343292859.77,139.40,81.77,02:07:39,
343292861.77,137.94,80.74,02:07:41,
343292863.77,138.62,80.87,02:07:43,
343292865.77,137.94,80.74,02:07:45,
343292867.78,137.94,80.74,02:07:47,
343292869.78,138.62,80.87,02:07:49,
343292871.78,138.62,80.87,02:07:51,
343292873.78,137.94,80.74,02:07:53,
343292875.78,139.40,81.77,02:07:55,
343292877.78,139.40,80.76,02:07:57,
343292879.79,139.40,80.76,02:07:59,
343292881.79,137.94,80.74,02:08:01,2011-11-18
343292883.79,138.72,80.63,02:08:03,
343292885.79,137.94,81.76,02:08:05,
343292887.79,138.72,80.63,02:08:07,
343292889.80,137.94,80.74,02:08:09,
343292891.80,137.94,80.74,02:08:11,
343292893.80,138.62,80.87,02:08:13,
343292895.80,137.94,81.76,02:08:15,
343292897.80,139.40,81.77,02:08:17,
343292899.80,138.62,80.87,02:08:19,
343292901.81,138.62,80.87,02:08:21,
343292903.81,138.72,81.66,02:08:23,
343292905.81,137.94,80.74,02:08:25,
343292907.81,137.94,80.74,02:08:27,
343292909.81,138.62,80.87,02:08:29,
343292911.82,138.62,80.87,02:08:31,
343292913.82,138.62,80.87,02:08:33,
343292915.82,138.62,80.87,02:08:35,
343292917.82,138.62,80.87,02:08:37,
343292919.82,139.40,80.76,02:08:39,
343292921.83,137.94,81.76,02:08:41,
343292923.83,139.40,81.77,02:08:43,
343292925.83,138.62,79.87,02:08:45,
343292927.83,137.94,81.76,02:08:47,
343292929.83,137.94,80.74,02:08:49,
343292931.83,137.94,80.74,02:08:51,
343292933.84,139.40,80.76,02:08:53,
343292935.84,137.94,81.76,02:08:55,
343292937.84,138.62,79.87,02:08:57,
343292939.84,138.72,81.66,02:08:59,
343292941.84,137.94,80.74,02:09:01,2011-11-18
343292943.85,138.62,81.87,02:09:03,
343292945.85,137.23,80.62,02:09:05,
343292947.85,139.40,81.77,02:09:07,
343292949.85,139.51,80.52,02:09:09,
343292951.85,139.40,81.77,02:09:11,
343292953.85,138.62,80.87,02:09:13,
343292955.86,138.62,80.87,02:09:15,
343292957.86,139.40,80.76,02:09:17,
343292959.86,137.94,80.74,02:09:19,
343292961.86,138.72,81.66,02:09:21,
343292963.87,138.62,80.87,02:09:23,
343292965.87,137.94,81.76,02:09:25,
343292967.87,137.94,80.74,02:09:27,
343292969.87,138.62,79.87,02:09:29,
343292971.87,137.94,80.74,02:09:31,
343292973.87,138.72,81.66,02:09:33,
343292975.88,138.62,80.87,02:09:35,
343292977.88,138.62,80.87,02:09:37,
343292979.88,138.62,80.87,02:09:39,
343292981.88,139.40,81.77,02:09:41,
343292983.88,137.94,81.76,02:09:43,
343292985.89,137.94,80.74,02:09:45,
343292987.89,137.94,80.74,02:09:47,
343292989.89,138.62,81.87,02:09:49,
343292991.89,139.40,80.76,02:09:51,
343292993.89,138.62,80.87,02:09:53,
343292995.90,138.01,80.51,02:09:55,
343292997.90,137.94,79.74,02:09:57,
343292999.90,137.94,81.76,02:09:59,
343293001.90,137.23,80.62,02:10:01,2011-11-18
343293003.90,139.40,79.75,02:10:03,
343293005.90,138.72,80.63,02:10:05,
343293007.91,137.94,80.74,02:10:07,
343293009.91,138.72,80.63,02:10:09,
343293011.91,137.94,80.74,02:10:11,
343293013.91,137.94,81.76,02:10:13,
343293015.91,138.62,80.87,02:10:15,
343293017.92,137.94,82.78,02:10:17,
343293019.92,138.62,80.87,02:10:19,
343293021.92,137.94,80.74,02:10:21,
343293023.92,139.40,80.76,02:10:23,
343293025.92,139.40,80.76,02:10:25,
343293027.93,138.62,80.87,02:10:27,
343293029.93,137.94,80.74,02:10:29,
343293031.93,137.94,80.74,02:10:31,
343293033.93,138.62,80.87,02:10:33,
343293035.93,139.40,80.76,02:10:35,
343293037.93,138.62,81.87,02:10:37,
343293039.94,137.94,81.76,02:10:39,
343293041.94,139.40,80.76,02:10:41,
343293043.94,138.72,81.66,02:10:43,
343293045.94,137.94,81.76,02:10:45,
343293047.94,137.94,80.74,02:10:47,
343293049.95,139.40,80.76,02:10:49,
343293051.95,138.72,81.66,02:10:51,
343293053.95,138.72,80.63,02:10:53,
343293055.95,137.94,80.74,02:10:55,
343293057.95,138.72,79.61,02:10:57,
343293059.96,139.51,80.52,02:10:59,
343293061.96,138.62,79.87,02:11:01,2011-11-18
343293063.96,137.94,81.76,02:11:03,
343293065.96,137.86,79.99,02:11:05,
343293067.96,138.72,80.63,02:11:07,
343293069.96,137.23,80.62,02:11:09,
343293071.97,137.94,80.74,02:11:11,
343293073.97,137.94,80.74,02:11:13,
343293075.97,139.40,80.76,02:11:15,
343293077.97,138.62,80.87,02:11:17,
343293079.97,137.94,80.74,02:11:19,
343293081.98,139.40,80.76,02:11:21,
343293083.98,137.94,81.76,02:11:23,
343293085.98,139.40,80.76,02:11:25,
343293087.98,138.62,80.87,02:11:27,
343293089.98,139.40,80.76,02:11:29,
343293091.99,137.94,80.74,02:11:31,
343293093.99,137.94,80.74,02:11:33,
343293095.99,139.40,79.75,02:11:35,
343293097.99,139.40,80.76,02:11:37,
343293099.99,138.72,80.63,02:11:39,
343293101.99,137.94,81.76,02:11:41,
343293104.00,138.62,80.87,02:11:43,
343293106.00,139.40,80.76,02:11:45,
343293108.00,138.62,80.87,02:11:48,
343293110.00,137.94,81.76,02:11:50,
343293112.00,137.94,80.74,02:11:52,
343293114.01,139.40,80.76,02:11:54,
343293116.01,139.40,80.76,02:11:56,
343293118.01,137.94,79.74,02:11:58,
343293120.01,139.40,80.76,02:12:00,2011-11-18
343293122.01,138.72,80.63,02:12:02,
343293124.02,138.62,81.87,02:12:04,
343293126.02,137.94,80.74,02:12:06,
343293128.02,138.72,82.69,02:12:08,
343293130.02,138.72,80.63,02:12:10,
343293132.02,137.94,80.74,02:12:12,
343293134.02,139.40,80.76,02:12:14,
343293136.03,137.94,80.74,02:12:16,
343293138.03,139.40,80.76,02:12:18,
343293140.03,138.62,80.87,02:12:20,
343293142.03,139.40,80.76,02:12:22,
343293144.03,137.94,81.76,02:12:24,
343293146.04,138.72,81.66,02:12:26,
343293148.04,138.62,81.87,02:12:28,
343293150.04,139.40,81.77,02:12:30,
343293152.04,139.40,80.76,02:12:32,
343293154.04,138.62,81.87,02:12:34,
343293156.05,138.62,80.87,02:12:36,
343293158.05,138.72,81.66,02:12:38,
343293160.05,139.40,80.76,02:12:40,
343293162.05,138.62,81.87,02:12:42,
343293164.05,137.94,80.74,02:12:44,
343293166.05,138.72,80.63,02:12:46,
343293168.06,139.40,80.76,02:12:48,
343293170.06,138.62,80.87,02:12:50,
343293172.06,137.17,80.85,02:12:52,
343293174.06,137.94,80.74,02:12:54,
343293176.06,138.72,80.63,02:12:56,
343293178.07,139.40,80.76,02:12:58,
343293180.07,139.40,80.76,02:13:00,2011-11-18
343293182.07,139.40,80.76,02:13:02,
343293184.07,138.62,80.87,02:13:04,
343293186.07,138.62,80.87,02:13:06,
343293188.08,139.40,81.77,02:13:08,
343293190.08,138.72,81.66,02:13:10,
343293192.08,139.40,80.76,02:13:12,
343293194.08,137.23,81.65,02:13:14,
343293196.08,138.72,80.63,02:13:16,
343293198.08,138.62,81.87,02:13:18,
343293200.09,139.40,80.76,02:13:20,
343293202.09,139.51,80.52,02:13:22,
343293204.09,137.94,80.74,02:13:24,
343293206.09,139.40,80.76,02:13:26,
343293208.09,139.40,79.75,02:13:28,
343293210.10,138.72,81.66,02:13:30,
343293212.10,139.40,80.76,02:13:32,
343293214.10,137.94,80.74,02:13:34,
343293216.10,137.94,80.74,02:13:36,
343293218.10,139.40,81.77,02:13:38,
343293220.10,139.40,81.77,02:13:40,
343293222.11,138.72,80.63,02:13:42,
343293224.11,138.72,80.63,02:13:44,
343293226.11,137.94,81.76,02:13:46,
343293228.11,138.62,80.87,02:13:48,
343293230.11,139.40,80.76,02:13:50,
343293232.12,138.72,81.66,02:13:52,
343293234.12,139.29,80.00,02:13:54,
343293236.12,139.40,81.77,02:13:56,
343293238.12,138.72,80.63,02:13:58,
343293240.12,138.72,80.63,02:14:00,2011-11-18
343293242.13,137.94,80.74,02:14:02,
343293244.13,138.62,80.87,02:14:04,
343293246.13,139.40,80.76,02:14:06,
343293248.13,138.62,81.87,02:14:08,
343293250.13,138.62,80.87,02:14:10,
343293252.13,138.72,81.66,02:14:12,
