Timestamp,Orientation,Inclination,Time_of_day,Date
343719733.49,135.73,79.85,00:42:13,
343719735.49,135.73,79.85,00:42:15,
343719737.49,135.00,80.73,00:42:17,
343719739.50,135.71,81.07,00:42:19,
343719741.50,135.71,81.07,00:42:21,
343719743.50,136.43,80.96,00:42:23,
343719745.50,135.71,80.10,00:42:25,
343719747.50,135.73,80.85,00:42:27,
343719749.51,134.27,80.85,00:42:29,
343719751.51,135.00,80.73,00:42:31,
343719753.51,135.73,80.85,00:42:33,
343719755.51,135.73,80.85,00:42:35,
343719757.51,135.73,80.85,00:42:37,
343719759.51,135.73,80.85,00:42:39,
343719761.52,135.73,79.85,00:42:41,
343719763.52,136.43,79.98,00:42:43,
343719765.52,135.73,79.85,00:42:45,
343719767.52,136.43,80.96,00:42:47,
343719769.52,135.71,80.10,00:42:49,
343719771.52,135.00,79.72,00:42:51,
343719773.53,135.00,79.98,00:42:53,
343719775.53,135.00,79.98,00:42:55,
343719777.53,135.73,80.85,00:42:57,
343719779.53,135.71,80.10,00:42:59,
343719781.53,135.00,79.98,00:43:01,2011-11-23
343719783.53,135.00,79.98,00:43:03,
343719785.54,135.73,80.85,00:43:05,
343719787.54,135.00,80.96,00:43:07,
343719789.54,135.00,79.98,00:43:09,
343719791.54,135.71,80.10,00:43:11,
343719793.54,137.23,79.60,00:43:13,
343719795.55,134.27,80.85,00:43:15,
343719797.55,135.71,80.10,00:43:17,
343719799.55,135.73,79.85,00:43:19,
343719801.55,135.73,80.85,00:43:21,
343719803.55,135.73,79.85,00:43:23,
343719805.55,134.27,80.85,00:43:25,
343719807.56,135.73,79.85,00:43:27,
343719809.56,135.00,79.98,00:43:29,
343719811.56,135.73,80.85,00:43:31,
343719813.56,135.73,80.85,00:43:33,
343719815.56,134.27,79.85,00:43:35,
343719817.57,135.73,79.85,00:43:37,
343719819.57,135.73,79.85,00:43:39,
343719821.57,135.73,80.85,00:43:41,
343719823.57,134.27,79.85,00:43:43,
343719825.57,135.73,79.85,00:43:45,
343719827.57,135.73,79.85,00:43:47,
343719829.58,135.00,80.96,00:43:49,
343719831.58,135.00,79.98,00:43:51,
343719833.58,135.73,80.85,00:43:53,
343719835.58,136.43,79.98,00:43:55,
343719837.58,135.00,79.98,00:43:57,
343719839.59,135.00,79.00,00:43:59,
343719841.59,134.27,79.85,00:44:01,2011-11-23
343719843.59,135.00,79.72,00:44:03,
343719845.59,136.43,79.98,00:44:05,
343719847.59,135.71,80.10,00:44:07,
343719849.59,135.73,79.85,00:44:09,
343719851.60,135.73,79.85,00:44:11,
343719853.60,135.00,79.98,00:44:13,
343719855.60,135.00,79.98,00:44:15,
343719857.60,135.73,79.85,00:44:17,
343719859.60,135.73,80.85,00:44:19,
343719861.61,135.00,79.72,00:44:21,
343719863.61,136.43,79.98,00:44:23,
343719865.61,135.00,79.98,00:44:25,
343719867.61,135.00,79.98,00:44:27,
343719869.61,135.71,80.10,00:44:29,
343719871.61,136.43,79.98,00:44:31,
343719873.62,135.73,80.85,00:44:33,
343719875.62,135.00,79.98,00:44:35,
343719877.62,136.43,79.98,00:44:37,
343719879.62,135.73,78.86,00:44:39,
343719881.62,136.43,79.98,00:44:41,
343719883.62,135.73,79.85,00:44:43,
343719885.63,135.71,80.10,00:44:45,
343719887.63,135.00,79.00,00:44:47,
343719889.63,135.73,79.85,00:44:49,
343719891.63,135.73,79.85,00:44:51,
343719893.63,135.73,79.85,00:44:53,
343719895.64,135.73,79.85,00:44:55,
343719897.64,135.73,79.85,00:44:57,
343719899.64,135.00,79.98,00:44:59,
343719901.64,135.73,78.86,00:45:01,2011-11-23
343719903.64,135.00,79.98,00:45:03,
343719905.64,135.73,80.85,00:45:05,
343719907.65,134.27,79.85,00:45:07,
343719909.65,135.73,79.85,00:45:09,
343719911.65,135.73,80.85,00:45:11,
343719913.65,135.73,79.85,00:45:13,
343719915.65,135.71,80.10,00:45:15,
343719917.65,136.43,79.98,00:45:17,
343719919.66,135.73,79.85,00:45:19,
343719921.66,136.43,79.98,00:45:21,
343719923.66,136.43,79.00,00:45:23,
343719925.66,137.12,79.14,00:45:25,
343719927.66,135.73,80.85,00:45:27,
343719929.67,137.17,79.86,00:45:29,
343719931.67,136.43,79.98,00:45:31,
343719933.67,136.43,79.98,00:45:33,
343719935.67,135.73,79.85,00:45:35,
343719937.67,137.12,81.08,00:45:37,
343719939.68,136.43,79.98,00:45:39,
343719941.68,137.17,80.85,00:45:41,
343719943.68,135.73,79.85,00:45:43,
343719945.68,135.73,80.85,00:45:45,
343719947.68,136.43,79.98,00:45:47,
343719949.68,137.17,80.85,00:45:49,
343719951.69,136.43,79.98,00:45:51,
343719953.69,135.73,80.85,00:45:53,
343719955.69,135.73,79.85,00:45:55,
343719957.69,136.43,80.96,00:45:57,
343719959.69,136.43,79.98,00:45:59,
343719961.69,135.73,80.85,00:46:01,2011-11-23
343719963.70,135.73,79.85,00:46:03,
343719965.70,135.00,79.98,00:46:05,
343719967.70,136.43,79.98,00:46:07,
343719969.70,136.47,79.73,00:46:09,
343719971.70,135.73,79.85,00:46:11,
343719973.70,136.47,79.73,00:46:13,
343719975.71,136.43,79.98,00:46:15,
343719977.71,137.17,80.85,00:46:17,
343719979.71,135.73,79.85,00:46:19,
343719981.71,137.17,80.85,00:46:21,
343719983.71,135.73,80.85,00:46:23,
343719985.72,136.43,79.98,00:46:25,
343719987.72,136.43,79.98,00:46:27,
343719989.72,137.12,80.10,00:46:29,
343719991.72,137.17,79.86,00:46:31,
343719993.72,137.17,79.86,00:46:33,
343719995.72,135.73,79.85,00:46:35,
343719997.73,136.47,79.73,00:46:37,
343719999.73,136.43,79.00,00:46:39,
343720001.73,137.17,79.86,00:46:41,
343720003.73,137.17,80.85,00:46:43,
343720005.73,137.86,80.97,00:46:45,
343720007.74,136.47,80.74,00:46:47,
343720009.74,136.43,79.98,00:46:49,
343720011.74,136.43,79.98,00:46:51,
343720013.74,136.47,79.73,00:46:53,
343720015.74,136.43,79.98,00:46:55,
343720017.74,137.17,80.85,00:46:57,
343720019.75,136.43,79.98,00:46:59,
343720021.75,135.73,79.85,00:47:01,2011-11-23
343720023.75,136.43,79.98,00:47:03,
343720025.75,136.43,80.96,00:47:05,
343720027.75,136.43,79.98,00:47:07,
343720029.76,137.17,79.86,00:47:09,
343720031.76,136.43,79.98,00:47:11,
343720033.76,137.17,80.85,00:47:13,
343720035.76,135.73,80.85,00:47:15,
343720037.76,136.47,79.73,00:47:17,
343720039.76,136.43,79.98,00:47:19,
343720041.77,137.17,79.86,00:47:21,
343720043.77,135.73,80.85,00:47:23,
343720045.77,137.12,80.10,00:47:25,
343720047.77,135.73,79.85,00:47:27,
343720049.77,136.43,79.98,00:47:29,
343720051.77,137.12,80.10,00:47:31,
343720053.78,136.47,79.73,00:47:33,
343720055.78,136.43,79.98,00:47:35,
343720057.78,136.43,79.98,00:47:37,
343720059.78,135.73,79.85,00:47:39,
343720061.78,137.86,79.99,00:47:41,
343720063.78,136.43,79.98,00:47:43,
343720065.79,137.17,80.85,00:47:45,
343720067.79,135.73,80.85,00:47:47,
343720069.79,137.17,79.86,00:47:49,
343720071.79,136.47,80.74,00:47:51,
343720073.79,136.43,79.00,00:47:53,
343720075.80,137.12,80.10,00:47:55,
343720077.80,136.43,79.98,00:47:57,
343720079.80,137.17,79.86,00:47:59,
343720081.80,135.73,79.85,00:48:01,2011-11-23
343720083.80,135.73,79.85,00:48:03,
343720085.80,137.17,79.86,00:48:05,
343720087.81,136.47,79.73,00:48:07,
343720089.81,137.17,79.86,00:48:09,
343720091.81,137.86,80.97,00:48:11,
343720093.81,135.73,79.85,00:48:13,
343720095.81,136.43,80.96,00:48:15,
343720097.82,136.47,79.73,00:48:17,
343720099.82,137.17,80.85,00:48:19,
343720101.82,135.73,80.85,00:48:21,
343720103.82,137.17,79.86,00:48:23,
343720105.82,136.43,79.98,00:48:25,
343720107.82,136.43,80.96,00:48:27,
343720109.83,135.73,80.85,00:48:29,
343720111.83,136.43,80.96,00:48:31,
343720113.83,136.47,78.72,00:48:33,
343720115.83,137.12,80.10,00:48:35,
343720117.83,135.73,80.85,00:48:37,
343720119.83,135.73,79.85,00:48:39,
343720121.84,135.73,79.85,00:48:41,
343720123.84,137.17,79.86,00:48:43,
343720125.84,135.73,79.85,00:48:45,
343720127.84,136.47,80.74,00:48:47,
343720129.84,136.43,80.96,00:48:49,
343720131.85,137.17,80.85,00:48:51,
343720133.85,136.43,79.98,00:48:53,
343720135.85,137.17,80.85,00:48:55,
343720137.85,136.43,79.98,00:48:57,
343720139.85,137.17,80.85,00:48:59,
343720141.85,136.43,79.98,00:49:01,2011-11-23
343720143.86,137.17,80.85,00:49:03,
343720145.86,135.71,80.10,00:49:05,
343720147.86,136.47,79.73,00:49:07,
343720149.86,136.43,79.98,00:49:09,
343720151.86,137.17,79.86,00:49:11,
343720153.86,135.73,79.85,00:49:13,
343720155.87,137.17,80.85,00:49:15,
343720157.87,135.73,79.85,00:49:17,
343720159.87,137.17,79.86,00:49:19,
343720161.87,137.12,80.10,00:49:21,
343720163.87,136.43,79.98,00:49:23,
343720165.88,135.73,78.86,00:49:25,
343720167.88,137.17,79.86,00:49:27,
343720169.88,136.43,79.98,00:49:29,
343720171.88,137.17,79.86,00:49:31,
343720173.88,136.47,80.74,00:49:33,
343720175.88,136.43,79.00,00:49:35,
343720177.89,136.43,79.98,00:49:37,
343720179.89,136.43,79.98,00:49:39,
343720181.89,137.17,79.86,00:49:41,
343720183.89,137.17,78.87,00:49:43,
343720185.89,137.17,79.86,00:49:45,
343720187.89,137.17,79.86,00:49:47,
343720189.90,137.17,79.86,00:49:49,
343720191.90,135.73,79.85,00:49:51,
343720193.90,135.73,79.85,00:49:53,
343720195.90,137.12,80.10,00:49:55,
343720197.90,136.47,79.73,00:49:57,
343720199.91,137.17,79.86,00:49:59,
343720201.91,137.17,79.86,00:50:01,2011-11-23
343720203.91,136.47,78.72,00:50:03,
343720205.91,135.73,79.85,00:50:05,
343720207.91,136.47,80.74,00:50:07,
343720209.92,136.47,79.73,00:50:09,
343720211.92,137.17,79.86,00:50:11,
343720213.92,136.43,79.98,00:50:13,
343720215.92,137.17,79.86,00:50:15,
343720217.92,136.43,79.98,00:50:17,
343720219.92,137.17,79.86,00:50:19,
343720221.92,136.43,79.98,00:50:21,
343720223.93,137.17,79.86,00:50:23,
343720225.93,137.17,79.86,00:50:25,
343720227.93,137.17,80.85,00:50:27,
343720229.93,135.73,79.85,00:50:29,
343720231.93,137.17,79.86,00:50:31,
343720233.94,137.17,80.85,00:50:33,
343720235.94,136.43,79.98,00:50:35,
343720237.94,137.17,79.86,00:50:37,
343720239.94,137.17,79.86,00:50:39,
343720241.94,136.47,79.73,00:50:41,
343720243.94,137.17,79.86,00:50:43,
343720245.95,136.47,82.77,00:50:45,
343720247.95,137.86,79.99,00:50:47,
343720249.95,137.17,80.85,00:50:49,
343720251.95,135.73,78.86,00:50:51,
343720253.95,135.73,79.85,00:50:53,
343720255.96,135.73,80.85,00:50:55,
343720257.96,136.43,79.98,00:50:57,
343720259.96,137.17,80.85,00:50:59,
343720261.96,136.43,79.98,00:51:01,2011-11-23
343720263.96,137.17,79.86,00:51:03,
343720265.96,136.43,80.96,00:51:05,
343720267.97,137.17,79.86,00:51:07,
343720269.97,136.43,82.95,00:51:09,
343720271.97,137.17,79.86,00:51:11,
343720273.97,137.17,79.86,00:51:13,
343720275.97,137.17,80.85,00:51:15,
343720277.98,136.43,79.00,00:51:17,
343720279.98,137.17,79.86,00:51:19,
343720281.98,136.43,79.98,00:51:21,
343720283.98,136.47,79.73,00:51:23,
343720285.98,136.43,79.98,00:51:25,
343720287.98,136.47,80.74,00:51:27,
343720289.99,137.17,79.86,00:51:29,
343720291.99,137.17,80.85,00:51:31,
343720293.99,137.17,78.87,00:51:33,
343720295.99,137.17,79.86,00:51:35,
343720297.99,137.17,80.85,00:51:37,
343720300.00,135.73,79.85,00:51:39,
343720302.00,137.86,79.99,00:51:41,
343720304.00,136.43,79.98,00:51:43,
343720306.00,136.43,79.98,00:51:46,
343720308.00,136.43,80.96,00:51:48,
343720310.00,137.17,80.85,00:51:50,
343720312.01,136.43,79.98,00:51:52,
343720314.01,136.43,79.98,00:51:54,
343720316.01,136.43,79.98,00:51:56,
343720318.01,137.17,80.85,00:51:58,
343720320.01,136.47,79.73,00:52:00,2011-11-23
343720322.01,136.47,81.75,00:52:02,
343720324.02,136.43,79.98,00:52:04,
343720326.02,137.86,79.99,00:52:06,
343720328.02,137.17,79.86,00:52:08,
343720330.02,137.17,80.85,00:52:10,
343720332.02,137.17,79.86,00:52:12,
343720334.02,135.73,80.85,00:52:14,
343720336.03,137.17,80.85,00:52:16,
343720338.03,137.12,80.10,00:52:18,
343720340.03,137.17,80.85,00:52:20,
343720342.03,136.43,79.98,00:52:22,
343720344.03,137.17,79.86,00:52:24,
343720346.04,136.43,79.98,00:52:26,
343720348.04,137.86,79.99,00:52:28,
343720350.04,136.43,79.98,00:52:30,
343720352.04,137.17,80.85,00:52:32,
343720354.04,137.17,79.86,00:52:34,
343720356.04,136.43,79.00,00:52:36,
343720358.05,136.47,80.74,00:52:38,
343720360.05,137.17,79.86,00:52:40,
343720362.05,137.17,78.87,00:52:42,
343720364.05,137.86,79.99,00:52:44,
343720366.05,135.73,79.85,00:52:46,
343720368.06,137.17,80.85,00:52:48,
343720370.06,137.17,80.85,00:52:50,
343720372.06,137.17,79.86,00:52:52,
343720374.06,136.43,79.98,00:52:54,
343720376.06,136.43,79.98,00:52:56,
343720378.06,136.43,79.98,00:52:58,
343720380.07,135.73,79.85,00:53:00,2011-11-23
343720382.07,137.17,80.85,00:53:02,
343720384.07,137.12,80.10,00:53:04,
343720386.07,137.86,79.99,00:53:06,
343720388.07,137.17,79.86,00:53:08,
343720390.08,136.47,80.74,00:53:10,
343720392.08,137.17,79.86,00:53:12,
343720394.08,136.47,79.73,00:53:14,
343720396.08,137.86,79.99,00:53:16,
343720398.08,137.17,79.86,00:53:18,
343720400.08,137.17,78.87,00:53:20,
343720402.09,137.17,79.86,00:53:22,
343720404.09,137.86,79.99,00:53:24,
343720406.09,137.17,78.87,00:53:26,
343720408.09,136.43,80.96,00:53:28,
343720410.09,137.23,81.65,00:53:30,
343720412.09,136.47,78.72,00:53:32,
343720414.10,137.12,80.10,00:53:34,
343720416.10,136.43,80.96,00:53:36,
343720418.10,137.17,79.86,00:53:38,
343720420.10,137.86,79.99,00:53:40,
343720422.10,136.43,79.98,00:53:42,
343720424.11,136.47,79.73,00:53:44,
343720426.11,135.73,79.85,00:53:46,
343720428.11,136.43,79.98,00:53:48,
343720430.11,137.86,79.01,00:53:50,
343720432.11,137.17,79.86,00:53:52,
343720434.11,137.86,79.99,00:53:54,
